Custom Data3;Custom Data2;Custom Data1;Iteration;Method;Distance;SP Distance;SP Factor;Time;Battery;Launched Drones;Failed Drones;Station Count;Failed Stations;Sensor Count;Failed Sensors;Visited Stations;Read Sensors;Success Factor;Message
;;;8;Centered;9596,0;2979,8;0,311;0,0;0,0;3;0;45;0;0;0;0;0;0,0;
;;;9;Centered;8481,8;2243,4;0,264;0,0;0,0;3;0;45;0;0;0;0;0;0,0;
;;;10;Centered;10096,0;3297,5;0,327;0,0;0,0;3;0;45;0;0;0;0;0;0,0;
;;;1;Optimised;8923,9;1092,5;0,122;0,0;0,0;3;0;45;0;0;0;0;0;0,0;
;;;2;Optimised;8636,3;839,6;0,097;0,0;0,0;3;0;45;0;0;0;0;0;0,0;
;;;3;Optimised;7389,9;1272,4;0,172;0,0;0,0;3;0;45;0;0;0;0;0;0,0;
;;;4;Optimised;7444,0;1820,5;0,245;0,0;0,0;3;0;45;0;0;0;0;0;0,0;
;;;5;Optimised;8458,4;1137,9;0,135;0,0;0,0;3;0;45;0;0;0;0;0;0,0;
;;;6;Optimised;8655,9;1981,7;0,229;0,0;0,0;3;0;45;0;0;0;0;0;0,0;
;;;7;Optimised;7103,3;1056,7;0,149;0,0;0,0;3;0;45;0;0;0;0;0;0,0;
;;;8;Optimised;7765,1;1149,0;0,148;0,0;0,0;3;0;45;0;0;0;0;0;0,0;
;;;9;Optimised;7522,7;1284,3;0,171;0,0;0,0;3;0;45;0;0;0;0;0;0,0;
;;;10;Optimised;8139,8;1341,4;0,165;0,0;0,0;3;0;45;0;0;0;0;0;0,0;
;;;1;Centered;7499,1;2130,2;0,284;0,0;0,0;4;0;45;0;0;0;0;0;0,0;
;;;2;Centered;8678,7;2515,3;0,290;0,0;0,0;4;0;45;0;0;0;0;0;0,0;
;;;3;Centered;8828,1;2894,9;0,328;0,0;0,0;4;0;45;0;0;0;0;0;0,0;
;;;4;Centered;11261,3;4043,2;0,359;0,0;0,0;4;0;45;0;0;0;0;0;0,0;
;;;5;Centered;9720,2;3919,0;0,403;0,0;0,0;4;0;45;0;0;0;0;0;0,0;
;;;6;Centered;9491,6;3545,7;0,374;0,0;0,0;4;0;45;0;0;0;0;0;0,0;
;;;7;Centered;8051,8;2544,3;0,316;0,0;0,0;4;0;45;0;0;0;0;0;0,0;
;;;8;Centered;9854,6;3925,2;0,398;0,0;0,0;4;0;45;0;0;0;0;0;0,0;
;;;9;Centered;8194,2;2517,0;0,307;0,0;0,0;4;0;45;0;0;0;0;0;0,0;
;;;10;Centered;8352,2;2339,3;0,280;0,0;0,0;4;0;45;0;0;0;0;0;0,0;
;;;1;Optimised;8084,4;2715,6;0,336;0,0;0,0;4;0;45;0;0;0;0;0;0,0;
;;;2;Optimised;8522,1;2358,6;0,277;0,0;0,0;4;0;45;0;0;0;0;0;0,0;
;;;3;Optimised;7901,9;1968,7;0,249;0,0;0,0;4;0;45;0;0;0;0;0;0,0;
;;;4;Optimised;8645,5;1427,3;0,165;0,0;0,0;4;0;45;0;0;0;0;0;0,0;
;;;5;Optimised;8406,0;2604,9;0,310;0,0;0,0;4;0;45;0;0;0;0;0;0,0;
;;;6;Optimised;8655,7;2709,8;0,313;0,0;0,0;4;0;45;0;0;0;0;0;0,0;
;;;7;Optimised;7699,0;2191,6;0,285;0,0;0,0;4;0;45;0;0;0;0;0;0,0;
;;;8;Optimised;8925,3;2995,8;0,336;0,0;0,0;4;0;45;0;0;0;0;0;0,0;
;;;9;Optimised;7597,4;1920,2;0,253;0,0;0,0;4;0;45;0;0;0;0;0;0,0;
;;;10;Optimised;8426,1;2413,1;0,286;0,0;0,0;4;0;45;0;0;0;0;0;0,0;
;;;1;Centered;9422,3;3247,6;0,345;0,0;0,0;5;0;45;0;0;0;0;0;0,0;
;;;2;Centered;8111,1;3302,0;0,407;0,0;0,0;5;0;45;0;0;0;0;0;0,0;
;;;3;Centered;9255,9;3969,9;0,429;0,0;0,0;5;0;45;0;0;0;0;0;0,0;
;;;4;Centered;8048,3;2531,2;0,315;0,0;0,0;5;0;45;0;0;0;0;0;0,0;
;;;5;Centered;8995,1;2938,3;0,327;0,0;0,0;5;0;45;0;0;0;0;0;0,0;
;;;6;Centered;9894,7;3854,7;0,390;0,0;0,0;5;0;45;0;0;0;0;0;0,0;
;;;7;Centered;8614,0;3312,3;0,385;0,0;0,0;5;0;45;0;0;0;0;0;0,0;
;;;8;Centered;8002,6;2298,8;0,287;0,0;0,0;5;0;45;0;0;0;0;0;0,0;
;;;9;Centered;9209,6;3696,6;0,401;0,0;0,0;5;0;45;0;0;0;0;0;0,0;
;;;10;Centered;7784,7;3523,5;0,453;0,0;0,0;5;0;45;0;0;0;0;0;0,0;
;;;1;Optimised;9619,0;3444,3;0,358;0,0;0,0;5;0;45;0;0;0;0;0;0,0;
;;;2;Optimised;8371,7;3562,6;0,426;0,0;0,0;5;0;45;0;0;0;0;0;0,0;
;;;3;Optimised;10725,2;5439,2;0,507;0,0;0,0;5;0;45;0;0;0;0;0;0,0;
;;;4;Optimised;7905,6;2388,5;0,302;0,0;0,0;5;0;45;0;0;0;0;0;0,0;
;;;5;Optimised;9050,2;2993,5;0,331;0,0;0,0;5;0;45;0;0;0;0;0;0,0;
;;;6;Optimised;10312,2;4272,3;0,414;0,0;0,0;5;0;45;0;0;0;0;0;0,0;
;;;7;Optimised;8794,2;3492,4;0,397;0,0;0,0;5;0;45;0;0;0;0;0;0,0;
;;;8;Optimised;8096,2;2392,4;0,295;0,0;0,0;5;0;45;0;0;0;0;0;0,0;
;;;9;Optimised;8915,2;3402,3;0,382;0,0;0,0;5;0;45;0;0;0;0;0;0,0;
;;;10;Optimised;8668,0;4406,9;0,508;0,0;0,0;5;0;45;0;0;0;0;0;0,0;
;;;1;Centered;11729,9;4901,5;0,418;0,0;0,0;6;0;45;0;0;0;0;0;0,0;
;;;2;Centered;8922,5;3838,4;0,430;0,0;0,0;6;0;45;0;0;0;0;0;0,0;
;;;3;Centered;8855,3;3981,9;0,450;0,0;0,0;6;0;45;0;0;0;0;0;0,0;
;;;4;Centered;8202,2;2910,6;0,355;0,0;0,0;6;0;45;0;0;0;0;0;0,0;
;;;5;Centered;8636,9;3515,2;0,407;0,0;0,0;6;0;45;0;0;0;0;0;0,0;
;;;6;Centered;9804,8;4075,0;0,416;0,0;0,0;6;0;45;0;0;0;0;0;0,0;
;;;7;Centered;10899,5;4841,8;0,444;0,0;0,0;6;0;45;0;0;0;0;0;0,0;
;;;8;Centered;9309,2;4039,1;0,434;0,0;0,0;6;0;45;0;0;0;0;0;0,0;
;;;9;Centered;9922,0;3601,4;0,363;0,0;0,0;6;0;45;0;0;0;0;0;0,0;
;;;10;Centered;8687,1;3765,4;0,433;0,0;0,0;6;0;45;0;0;0;0;0;0,0;
;;;1;Optimised;13019,4;6190,9;0,476;0,0;0,0;6;0;45;0;0;0;0;0;0,0;
;;;2;Optimised;8812,1;3728,0;0,423;0,0;0,0;6;0;45;0;0;0;0;0;0,0;
;;;3;Optimised;8435,3;3561,9;0,422;0,0;0,0;6;0;45;0;0;0;0;0;0,0;
;;;4;Optimised;8396,2;3104,6;0,370;0,0;0,0;6;0;45;0;0;0;0;0;0,0;
;;;5;Optimised;8646,3;3524,5;0,408;0,0;0,0;6;0;45;0;0;0;0;0;0,0;
;;;6;Optimised;10714,0;4984,2;0,465;0,0;0,0;6;0;45;0;0;0;0;0;0,0;
;;;7;Optimised;10679,2;4621,5;0,433;0,0;0,0;6;0;45;0;0;0;0;0;0,0;
;;;8;Optimised;10581,3;5311,2;0,502;0,0;0,0;6;0;45;0;0;0;0;0;0,0;
;;;9;Optimised;10798,8;4478,2;0,415;0,0;0,0;6;0;45;0;0;0;0;0;0,0;
;;;10;Optimised;8857,5;3935,8;0,444;0,0;0,0;6;0;45;0;0;0;0;0;0,0;
;;;1;Centered;10844,6;5170,7;0,477;0,0;0,0;7;0;45;0;0;0;0;0;0,0;
;;;2;Centered;8383,5;4478,0;0,534;0,0;0,0;7;0;45;0;0;0;0;0;0,0;
;;;3;Centered;10809,7;5759,9;0,533;0,0;0,0;7;0;45;0;0;0;0;0;0,0;
;;;4;Centered;9054,6;4450,6;0,492;0,0;0,0;7;0;45;0;0;0;0;0;0,0;
;;;5;Centered;9174,3;4494,4;0,490;0,0;0,0;7;0;45;0;0;0;0;0;0,0;
;;;6;Centered;9246,3;3612,1;0,391;0,0;0,0;7;0;45;0;0;0;0;0;0,0;
;;;7;Centered;11329,8;6196,3;0,547;0,0;0,0;7;0;45;0;0;0;0;0;0,0;
;;;8;Centered;10138,3;4118,7;0,406;0,0;0,0;7;0;45;0;0;0;0;0;0,0;
;;;9;Centered;9035,1;3680,2;0,407;0,0;0,0;7;0;45;0;0;0;0;0;0,0;
;;;10;Centered;11283,5;5982,9;0,530;0,0;0,0;7;0;45;0;0;0;0;0;0,0;
;;;1;Optimised;12068,3;6394,4;0,530;0,0;0,0;7;0;45;0;0;0;0;0;0,0;
;;;2;Optimised;9057,8;5152,4;0,569;0,0;0,0;7;0;45;0;0;0;0;0;0,0;
;;;3;Optimised;11027,1;5977,3;0,542;0,0;0,0;7;0;45;0;0;0;0;0;0,0;
;;;4;Optimised;10092,0;5488,0;0,544;0,0;0,0;7;0;45;0;0;0;0;0;0,0;
;;;5;Optimised;10134,6;5454,7;0,538;0,0;0,0;7;0;45;0;0;0;0;0;0,0;
;;;6;Optimised;9915,2;4281,1;0,432;0,0;0,0;7;0;45;0;0;0;0;0;0,0;
;;;7;Optimised;11586,0;6452,5;0,557;0,0;0,0;7;0;45;0;0;0;0;0;0,0;
;;;8;Optimised;10800,3;4780,6;0,443;0,0;0,0;7;0;45;0;0;0;0;0;0,0;
;;;9;Optimised;8881,6;3526,7;0,397;0,0;0,0;7;0;45;0;0;0;0;0;0,0;
;;;10;Optimised;10675,9;5375,3;0,504;0,0;0,0;7;0;45;0;0;0;0;0;0,0;
;;;1;Centered;13711,0;7923,1;0,578;0,0;0,0;8;0;45;0;0;0;0;0;0,0;
;;;2;Centered;10640,3;6282,4;0,590;0,0;0,0;8;0;45;0;0;0;0;0;0,0;
;;;3;Centered;11400,6;6385,9;0,560;0,0;0,0;8;0;45;0;0;0;0;0;0,0;
;;;4;Centered;11906,5;6888,1;0,579;0,0;0,0;8;0;45;0;0;0;0;0;0,0;
;;;5;Centered;10714,9;5738,1;0,536;0,0;0,0;8;0;45;0;0;0;0;0;0,0;
;;;6;Centered;10566,9;5244,9;0,496;0,0;0,0;8;0;45;0;0;0;0;0;0,0;
;;;7;Centered;10684,0;5888,8;0,551;0,0;0,0;8;0;45;0;0;0;0;0;0,0;
;;;8;Centered;9770,8;4886,7;0,500;0,0;0,0;8;0;45;0;0;0;0;0;0,0;
;;;9;Centered;9814,5;5086,1;0,518;0,0;0,0;8;0;45;0;0;0;0;0;0,0;
;;;10;Centered;11069,1;5834,7;0,527;0,0;0,0;8;0;45;0;0;0;0;0;0,0;
;;;1;Optimised;12725,2;6937,3;0,545;0,0;0,0;8;0;45;0;0;0;0;0;0,0;
;;;2;Optimised;10898,9;6541,1;0,600;0,0;0,0;8;0;45;0;0;0;0;0;0,0;
;;;3;Optimised;13234,6;8219,9;0,621;0,0;0,0;8;0;45;0;0;0;0;0;0,0;
;;;4;Optimised;13905,5;8887,2;0,639;0,0;0,0;8;0;45;0;0;0;0;0;0,0;
;;;5;Optimised;9934,8;4958,0;0,499;0,0;0,0;8;0;45;0;0;0;0;0;0,0;
;;;6;Optimised;11831,7;6509,7;0,550;0,0;0,0;8;0;45;0;0;0;0;0;0,0;
;;;7;Optimised;11982,6;7187,5;0,600;0,0;0,0;8;0;45;0;0;0;0;0;0,0;
;;;8;Optimised;9525,2;4641,0;0,487;0,0;0,0;8;0;45;0;0;0;0;0;0,0;
;;;9;Optimised;10551,7;5823,3;0,552;0,0;0,0;8;0;45;0;0;0;0;0;0,0;
;;;10;Optimised;11963,6;6729,2;0,562;0,0;0,0;8;0;45;0;0;0;0;0;0,0;
;;;1;Centered;9798,5;5325,9;0,544;0,0;0,0;9;0;45;0;0;0;0;0;0,0;
;;;2;Centered;12108,7;6687,0;0,552;0,0;0,0;9;0;45;0;0;0;0;0;0,0;
;;;3;Centered;12137,8;7172,5;0,591;0,0;0,0;9;0;45;0;0;0;0;0;0,0;
;;;4;Centered;10751,2;6456,0;0,600;0,0;0,0;9;0;45;0;0;0;0;0;0,0;
;;;5;Centered;10332,5;6112,3;0,592;0,0;0,0;9;0;45;0;0;0;0;0;0,0;
;;;6;Centered;11098,1;6379,1;0,575;0,0;0,0;9;0;45;0;0;0;0;0;0,0;
;;;7;Centered;11875,6;7235,1;0,609;0,0;0,0;9;0;45;0;0;0;0;0;0,0;
;;;8;Centered;10833,7;6580,5;0,607;0,0;0,0;9;0;45;0;0;0;0;0;0,0;
;;;9;Centered;10626,7;5660,9;0,533;0,0;0,0;9;0;45;0;0;0;0;0;0,0;
;;;10;Centered;10970,4;6288,2;0,573;0,0;0,0;9;0;45;0;0;0;0;0;0,0;
;;;1;Optimised;11625,6;7153,0;0,615;0,0;0,0;9;0;45;0;0;0;0;0;0,0;
;;;2;Optimised;14694,5;9272,8;0,631;0,0;0,0;9;0;45;0;0;0;0;0;0,0;
;;;3;Optimised;17793,0;12827,7;0,721;0,0;0,0;9;0;45;0;0;0;0;0;0,0;
;;;4;Optimised;10359,4;6064,3;0,585;0,0;0,0;9;0;45;0;0;0;0;0;0,0;
;;;5;Optimised;12139,5;7919,3;0,652;0,0;0,0;9;0;45;0;0;0;0;0;0,0;
;;;6;Optimised;14777,5;10058,6;0,681;0,0;0,0;9;0;45;0;0;0;0;0;0,0;
;;;7;Optimised;14433,1;9792,6;0,678;0,0;0,0;9;0;45;0;0;0;0;0;0,0;
;;;8;Optimised;10795,4;6542,1;0,606;0,0;0,0;9;0;45;0;0;0;0;0;0,0;
;;;9;Optimised;11960,4;6994,7;0,585;0,0;0,0;9;0;45;0;0;0;0;0;0,0;
;;;10;Optimised;11127,4;6445,2;0,579;0,0;0,0;9;0;45;0;0;0;0;0;0,0;
;;;1;Centered;10750,7;5941,7;0,553;0,0;0,0;10;0;45;0;0;0;0;0;0,0;
;;;2;Centered;11695,5;6742,9;0,577;0,0;0,0;10;0;45;0;0;0;0;0;0,0;
;;;3;Centered;11633,7;6847,6;0,589;0,0;0,0;10;0;45;0;0;0;0;0;0,0;
;;;4;Centered;11998,4;7113,9;0,593;0,0;0,0;10;0;45;0;0;0;0;0;0,0;
;;;5;Centered;11157,0;6313,2;0,566;0,0;0,0;10;0;45;0;0;0;0;0;0,0;
;;;6;Centered;11202,8;6487,4;0,579;0,0;0,0;10;0;45;0;0;0;0;0;0,0;
;;;7;Centered;11429,2;6670,0;0,584;0,0;0,0;10;0;45;0;0;0;0;0;0,0;
;;;8;Centered;12085,3;7088,4;0,587;0,0;0,0;10;0;45;0;0;0;0;0;0,0;
;;;9;Centered;10981,7;6759,3;0,616;0,0;0,0;10;0;45;0;0;0;0;0;0,0;
;;;10;Centered;11563,4;7308,8;0,632;0,0;0,0;10;0;45;0;0;0;0;0;0,0;
;;;1;Optimised;12761,9;7952,9;0,623;0,0;0,0;10;0;45;0;0;0;0;0;0,0;
;;;2;Optimised;12155,3;7202,8;0,593;0,0;0,0;10;0;45;0;0;0;0;0;0,0;
;;;3;Optimised;15436,2;10650,1;0,690;0,0;0,0;10;0;45;0;0;0;0;0;0,0;
;;;4;Optimised;12741,0;7856,6;0,617;0,0;0,0;10;0;45;0;0;0;0;0;0,0;
;;;5;Optimised;11474,4;6630,6;0,578;0,0;0,0;10;0;45;0;0;0;0;0;0,0;
;;;6;Optimised;13609,2;8893,8;0,654;0,0;0,0;10;0;45;0;0;0;0;0;0,0;
;;;7;Optimised;12026,1;7266,9;0,604;0,0;0,0;10;0;45;0;0;0;0;0;0,0;
;;;8;Optimised;12030,9;7034,0;0,585;0,0;0,0;10;0;45;0;0;0;0;0;0,0;
;;;9;Optimised;12412,5;8190,2;0,660;0,0;0,0;10;0;45;0;0;0;0;0;0,0;
;;;10;Optimised;12243,7;7989,1;0,653;0,0;0,0;10;0;45;0;0;0;0;0;0,0;
;;;1;Centered;5939,6;265,6;0,045;0,0;0,0;1;0;60;0;0;0;0;0;0,0;
;;;2;Centered;6609,7;1382,9;0,209;0,0;0,0;1;0;60;0;0;0;0;0;0,0;
;;;3;Centered;6951,5;1379,0;0,198;0,0;0,0;1;0;60;0;0;0;0;0;0,0;
;;;4;Centered;6267,5;678,2;0,108;0,0;0,0;1;0;60;0;0;0;0;0;0,0;
;;;5;Centered;7056,9;1328,1;0,188;0,0;0,0;1;0;60;0;0;0;0;0;0,0;
;;;6;Centered;6776,1;942,0;0,139;0,0;0,0;1;0;60;0;0;0;0;0;0,0;
;;;7;Centered;6733,7;913,7;0,136;0,0;0,0;1;0;60;0;0;0;0;0;0,0;
;;;8;Centered;7487,7;1311,7;0,175;0,0;0,0;1;0;60;0;0;0;0;0;0,0;
;;;9;Centered;6156,3;887,1;0,144;0,0;0,0;1;0;60;0;0;0;0;0;0,0;
;;;10;Centered;6357,3;949,2;0,149;0,0;0,0;1;0;60;0;0;0;0;0;0,0;
;;;1;Optimised;5761,5;87,4;0,015;0,0;0,0;1;0;60;0;0;0;0;0;0,0;
;;;2;Optimised;5505,1;278,2;0,051;0,0;0,0;1;0;60;0;0;0;0;0;0,0;
;;;3;Optimised;5712,1;139,6;0,024;0,0;0,0;1;0;60;0;0;0;0;0;0,0;
;;;4;Optimised;5791,3;202,0;0,035;0,0;0,0;1;0;60;0;0;0;0;0;0,0;
;;;5;Optimised;5876,1;147,3;0,025;0,0;0,0;1;0;60;0;0;0;0;0;0,0;
;;;6;Optimised;6012,7;178,6;0,030;0,0;0,0;1;0;60;0;0;0;0;0;0,0;
;;;7;Optimised;5861,8;41,9;0,007;0,0;0,0;1;0;60;0;0;0;0;0;0,0;
;;;8;Optimised;6345,5;169,4;0,027;0,0;0,0;1;0;60;0;0;0;0;0;0,0;
;;;9;Optimised;5458,6;189,4;0,035;0,0;0,0;1;0;60;0;0;0;0;0;0,0;
;;;10;Optimised;5677,9;269,9;0,048;0,0;0,0;1;0;60;0;0;0;0;0;0,0;
;;;1;Centered;7508,5;1098,5;0,146;0,0;0,0;2;0;60;0;0;0;0;0;0,0;
;;;2;Centered;9055,1;2411,5;0,266;0,0;0,0;2;0;60;0;0;0;0;0;0,0;
;;;3;Centered;8715,4;2174,3;0,249;0,0;0,0;2;0;60;0;0;0;0;0;0,0;
;;;4;Centered;9724,3;2748,8;0,283;0,0;0,0;2;0;60;0;0;0;0;0;0,0;
;;;5;Centered;7517,9;1182,7;0,157;0,0;0,0;2;0;60;0;0;0;0;0;0,0;
;;;6;Centered;7809,6;1299,4;0,166;0,0;0,0;2;0;60;0;0;0;0;0;0,0;
;;;7;Centered;8759,0;2310,2;0,264;0,0;0,0;2;0;60;0;0;0;0;0;0,0;
;;;8;Centered;8562,5;1896,2;0,221;0,0;0,0;2;0;60;0;0;0;0;0;0,0;
;;;9;Centered;8898,1;2068,8;0,233;0,0;0,0;2;0;60;0;0;0;0;0;0,0;
;;;10;Centered;7190,0;794,4;0,110;0,0;0,0;2;0;60;0;0;0;0;0;0,0;
;;;1;Optimised;7221,9;811,9;0,112;0,0;0,0;2;0;60;0;0;0;0;0;0,0;
;;;2;Optimised;7355,9;712,4;0,097;0,0;0,0;2;0;60;0;0;0;0;0;0,0;
;;;3;Optimised;7366,3;825,2;0,112;0,0;0,0;2;0;60;0;0;0;0;0;0,0;
;;;4;Optimised;7396,4;420,8;0,057;0,0;0,0;2;0;60;0;0;0;0;0;0,0;
;;;5;Optimised;6766,0;430,8;0,064;0,0;0,0;2;0;60;0;0;0;0;0;0,0;
;;;6;Optimised;7019,4;509,2;0,073;0,0;0,0;2;0;60;0;0;0;0;0;0,0;
;;;7;Optimised;7086,7;638,0;0,090;0,0;0,0;2;0;60;0;0;0;0;0;0,0;
;;;8;Optimised;7224,6;558,4;0,077;0,0;0,0;2;0;60;0;0;0;0;0;0,0;
;;;9;Optimised;7227,3;398,0;0,055;0,0;0,0;2;0;60;0;0;0;0;0;0,0;
;;;10;Optimised;6841,4;445,8;0,065;0,0;0,0;2;0;60;0;0;0;0;0;0,0;
;;;1;Centered;10335,6;2941,4;0,285;0,0;0,0;3;0;60;0;0;0;0;0;0,0;
;;;2;Centered;7900,8;1793,2;0,227;0,0;0,0;3;0;60;0;0;0;0;0;0,0;
;;;3;Centered;10473,8;2915,0;0,278;0,0;0,0;3;0;60;0;0;0;0;0;0,0;
;;;4;Centered;9037,4;2530,0;0,280;0,0;0,0;3;0;60;0;0;0;0;0;0,0;
;;;5;Centered;10530,4;3358,3;0,319;0,0;0,0;3;0;60;0;0;0;0;0;0,0;
;;;6;Centered;10810,8;2857,4;0,264;0,0;0,0;3;0;60;0;0;0;0;0;0,0;
;;;7;Centered;9943,8;2366,2;0,238;0,0;0,0;3;0;60;0;0;0;0;0;0,0;
;;;8;Centered;11465,2;3421,5;0,298;0,0;0,0;3;0;60;0;0;0;0;0;0,0;
;;;9;Centered;12559,0;3777,5;0,301;0,0;0,0;3;0;60;0;0;0;0;0;0,0;
;;;10;Centered;9021,3;2373,8;0,263;0,0;0,0;3;0;60;0;0;0;0;0;0,0;
;;;1;Optimised;8591,8;1197,6;0,139;0,0;0,0;3;0;60;0;0;0;0;0;0,0;
;;;2;Optimised;7891,7;1784,0;0,226;0,0;0,0;3;0;60;0;0;0;0;0;0,0;
;;;3;Optimised;9307,9;1749,1;0,188;0,0;0,0;3;0;60;0;0;0;0;0;0,0;
;;;4;Optimised;8646,3;2138,9;0,247;0,0;0,0;3;0;60;0;0;0;0;0;0,0;
;;;5;Optimised;8330,2;1158,1;0,139;0,0;0,0;3;0;60;0;0;0;0;0;0,0;
;;;6;Optimised;8885,3;931,9;0,105;0,0;0,0;3;0;60;0;0;0;0;0;0,0;
;;;7;Optimised;8484,3;906,6;0,107;0,0;0,0;3;0;60;0;0;0;0;0;0,0;
;;;8;Optimised;9147,9;1104,2;0,121;0,0;0,0;3;0;60;0;0;0;0;0;0,0;
;;;9;Optimised;9817,6;1036,0;0,106;0,0;0,0;3;0;60;0;0;0;0;0;0,0;
;;;10;Optimised;8054,4;1406,8;0,175;0,0;0,0;3;0;60;0;0;0;0;0;0,0;
;;;1;Centered;8650,7;1443,0;0,167;0,0;0,0;4;0;60;0;0;0;0;0;0,0;
;;;2;Centered;12489,1;3594,4;0,288;0,0;0,0;4;0;60;0;0;0;0;0;0,0;
;;;3;Centered;10679,1;3020,3;0,283;0,0;0,0;4;0;60;0;0;0;0;0;0,0;
;;;4;Centered;12745,6;4613,7;0,362;0,0;0,0;4;0;60;0;0;0;0;0;0,0;
;;;5;Centered;9056,2;1578,4;0,174;0,0;0,0;4;0;60;0;0;0;0;0;0,0;
;;;6;Centered;9088,3;2009,2;0,221;0,0;0,0;4;0;60;0;0;0;0;0;0,0;
;;;7;Centered;9594,1;3351,8;0,349;0,0;0,0;4;0;60;0;0;0;0;0;0,0;
;;;8;Centered;8883,3;2638,8;0,297;0,0;0,0;4;0;60;0;0;0;0;0;0,0;
;;;9;Centered;10238,6;2864,1;0,280;0,0;0,0;4;0;60;0;0;0;0;0;0,0;
;;;10;Centered;11002,7;3159,6;0,287;0,0;0,0;4;0;60;0;0;0;0;0;0,0;
;;;1;Optimised;8757,8;1550,2;0,177;0,0;0,0;4;0;60;0;0;0;0;0;0,0;
;;;2;Optimised;11484,2;2589,4;0,225;0,0;0,0;4;0;60;0;0;0;0;0;0,0;
;;;3;Optimised;10054,8;2396,0;0,238;0,0;0,0;4;0;60;0;0;0;0;0;0,0;
;;;4;Optimised;9899,3;1767,4;0,179;0,0;0,0;4;0;60;0;0;0;0;0;0,0;
;;;5;Optimised;9221,4;1743,5;0,189;0,0;0,0;4;0;60;0;0;0;0;0;0,0;
;;;6;Optimised;8764,5;1685,4;0,192;0,0;0,0;4;0;60;0;0;0;0;0;0,0;
;;;7;Optimised;8149,0;1906,7;0,234;0,0;0,0;4;0;60;0;0;0;0;0;0,0;
;;;8;Optimised;8270,1;2025,6;0,245;0,0;0,0;4;0;60;0;0;0;0;0;0,0;
;;;9;Optimised;9277,9;1903,3;0,205;0,0;0,0;4;0;60;0;0;0;0;0;0,0;
;;;10;Optimised;10080,2;2237,1;0,222;0,0;0,0;4;0;60;0;0;0;0;0;0,0;
;;;1;Centered;8799,1;2776,2;0,316;0,0;0,0;5;0;60;0;0;0;0;0;0,0;
;;;2;Centered;8682,3;2881,4;0,332;0,0;0,0;5;0;60;0;0;0;0;0;0,0;
;;;3;Centered;10463,8;3773,6;0,361;0,0;0,0;5;0;60;0;0;0;0;0;0,0;
;;;4;Centered;10864,3;3359,7;0,309;0,0;0,0;5;0;60;0;0;0;0;0;0,0;
;;;5;Centered;11533,5;3426,4;0,297;0,0;0,0;5;0;60;0;0;0;0;0;0,0;
;;;6;Centered;11036,2;3862,4;0,350;0,0;0,0;5;0;60;0;0;0;0;0;0,0;
;;;7;Centered;11399,8;4655,8;0,408;0,0;0,0;5;0;60;0;0;0;0;0;0,0;
;;;8;Centered;11607,6;3420,3;0,295;0,0;0,0;5;0;60;0;0;0;0;0;0,0;
;;;9;Centered;12008,8;4296,0;0,358;0,0;0,0;5;0;60;0;0;0;0;0;0,0;
;;;10;Centered;8461,9;1803,8;0,213;0,0;0,0;5;0;60;0;0;0;0;0;0,0;
;;;1;Optimised;9260,4;3237,6;0,350;0,0;0,0;5;0;60;0;0;0;0;0;0,0;
;;;2;Optimised;8656,3;2855,4;0,330;0,0;0,0;5;0;60;0;0;0;0;0;0,0;
;;;3;Optimised;10231,3;3541,0;0,346;0,0;0,0;5;0;60;0;0;0;0;0;0,0;
;;;4;Optimised;9807,2;2302,6;0,235;0,0;0,0;5;0;60;0;0;0;0;0;0,0;
;;;5;Optimised;10835,4;2728,3;0,252;0,0;0,0;5;0;60;0;0;0;0;0;0,0;
;;;6;Optimised;12446,6;5272,8;0,424;0,0;0,0;5;0;60;0;0;0;0;0;0,0;
;;;7;Optimised;11135,0;4391,0;0,394;0,0;0,0;5;0;60;0;0;0;0;0;0,0;
;;;8;Optimised;10558,7;2371,3;0,225;0,0;0,0;5;0;60;0;0;0;0;0;0,0;
;;;9;Optimised;12356,9;4644,1;0,376;0,0;0,0;5;0;60;0;0;0;0;0;0,0;
;;;10;Optimised;8171,0;1513,0;0,185;0,0;0,0;5;0;60;0;0;0;0;0;0,0;
;;;1;Centered;9313,4;3235,8;0,347;0,0;0,0;6;0;60;0;0;0;0;0;0,0;
;;;2;Centered;9164,1;2550,9;0,278;0,0;0,0;6;0;60;0;0;0;0;0;0,0;
;;;3;Centered;12114,6;3982,6;0,329;0,0;0,0;6;0;60;0;0;0;0;0;0,0;
;;;4;Centered;12651,6;5379,4;0,425;0,0;0,0;6;0;60;0;0;0;0;0;0,0;
;;;5;Centered;13116,4;5013,1;0,382;0,0;0,0;6;0;60;0;0;0;0;0;0,0;
;;;6;Centered;11018,9;4687,3;0,425;0,0;0,0;6;0;60;0;0;0;0;0;0,0;
;;;7;Centered;8930,1;3254,1;0,364;0,0;0,0;6;0;60;0;0;0;0;0;0,0;
;;;8;Centered;9531,6;3609,9;0,379;0,0;0,0;6;0;60;0;0;0;0;0;0,0;
;;;9;Centered;10871,3;3669,1;0,338;0,0;0,0;6;0;60;0;0;0;0;0;0,0;
;;;10;Centered;13052,1;4986,0;0,382;0,0;0,0;6;0;60;0;0;0;0;0;0,0;
;;;1;Optimised;9330,4;3252,8;0,349;0,0;0,0;6;0;60;0;0;0;0;0;0,0;
;;;2;Optimised;9396,1;2783,0;0,296;0,0;0,0;6;0;60;0;0;0;0;0;0,0;
