Custom Data3;Custom Data2;Custom Data1;Iteration;Method;Distance;SP Distance;SP Factor;Time;Battery;Launched Drones;Failed Drones;Station Count;Failed Stations;Sensor Count;Failed Sensors;Visited Stations;Read Sensors;Success Factor;Message
;;;10;Centered;5538,1;4123,7;0,745;0,0;0,0;7;0;15;0;0;0;0;0;0,0;
;;;1;Optimised;9030,3;7020,1;0,777;0,0;0,0;7;0;15;0;0;0;0;0;0,0;
;;;2;Optimised;6581,6;4558,3;0,693;0,0;0,0;7;0;15;0;0;0;0;0;0,0;
;;;3;Optimised;7598,4;5739,1;0,755;0,0;0,0;7;0;15;0;0;0;0;0;0,0;
;;;4;Optimised;5998,6;4060,9;0,677;0,0;0,0;7;0;15;0;0;0;0;0;0,0;
;;;5;Optimised;7192,0;5125,2;0,713;0,0;0,0;7;0;15;0;0;0;0;0;0,0;
;;;6;Optimised;7537,0;5816,0;0,772;0,0;0,0;7;0;15;0;0;0;0;0;0,0;
;;;7;Optimised;9837,6;7869,4;0,800;0,0;0,0;7;0;15;0;0;0;0;0;0,0;
;;;8;Optimised;9320,0;7675,4;0,824;0,0;0,0;7;0;15;0;0;0;0;0;0,0;
;;;9;Optimised;6012,0;4230,2;0,704;0,0;0,0;7;0;15;0;0;0;0;0;0,0;
;;;10;Optimised;8159,5;6745,1;0,827;0,0;0,0;7;0;15;0;0;0;0;0;0,0;
;;;1;Centered;6196,7;4909,5;0,792;0,0;0,0;8;0;15;0;0;0;0;0;0,0;
;;;2;Centered;7661,0;6265,1;0,818;0,0;0,0;8;0;15;0;0;0;0;0;0,0;
;;;3;Centered;8845,8;7551,2;0,854;0,0;0,0;8;0;15;0;0;0;0;0;0,0;
;;;4;Centered;7836,3;6497,9;0,829;0,0;0,0;8;0;15;0;0;0;0;0;0,0;
;;;5;Centered;6622,3;5579,7;0,843;0,0;0,0;8;0;15;0;0;0;0;0;0,0;
;;;6;Centered;8895,8;7468,0;0,839;0,0;0,0;8;0;15;0;0;0;0;0;0,0;
;;;7;Centered;8896,3;7813,0;0,878;0,0;0,0;8;0;15;0;0;0;0;0;0,0;
;;;8;Centered;7359,2;6328,8;0,860;0,0;0,0;8;0;15;0;0;0;0;0;0,0;
;;;9;Centered;7553,7;5912,8;0,783;0,0;0,0;8;0;15;0;0;0;0;0;0,0;
;;;10;Centered;7047,7;5616,9;0,797;0,0;0,0;8;0;15;0;0;0;0;0;0,0;
;;;1;Optimised;7983,0;6695,8;0,839;0,0;0,0;8;0;15;0;0;0;0;0;0,0;
;;;2;Optimised;10715,6;9319,7;0,870;0,0;0,0;8;0;15;0;0;0;0;0;0,0;
;;;3;Optimised;10463,3;9168,7;0,876;0,0;0,0;8;0;15;0;0;0;0;0;0,0;
;;;4;Optimised;14002,8;12664,4;0,904;0,0;0,0;8;0;15;0;0;0;0;0;0,0;
;;;5;Optimised;8509,2;7466,6;0,877;0,0;0,0;8;0;15;0;0;0;0;0;0,0;
;;;6;Optimised;12456,4;11028,6;0,885;0,0;0,0;8;0;15;0;0;0;0;0;0,0;
;;;7;Optimised;10214,1;9130,8;0,894;0,0;0,0;8;0;15;0;0;0;0;0;0,0;
;;;8;Optimised;8159,4;7129,0;0,874;0,0;0,0;8;0;15;0;0;0;0;0;0,0;
;;;9;Optimised;9009,1;7368,1;0,818;0,0;0,0;8;0;15;0;0;0;0;0;0,0;
;;;10;Optimised;10075,5;8644,7;0,858;0,0;0,0;8;0;15;0;0;0;0;0;0,0;
;;;1;Centered;7556,7;6456,1;0,854;0,0;0,0;9;0;15;0;0;0;0;0;0,0;
;;;2;Centered;8244,4;7026,4;0,852;0,0;0,0;9;0;15;0;0;0;0;0;0,0;
;;;3;Centered;6109,3;4758,1;0,779;0,0;0,0;9;0;15;0;0;0;0;0;0,0;
;;;4;Centered;6006,5;5130,4;0,854;0,0;0,0;9;0;15;0;0;0;0;0;0,0;
;;;5;Centered;6197,1;5370,3;0,867;0,0;0,0;9;0;15;0;0;0;0;0;0,0;
;;;6;Centered;7025,4;6020,7;0,857;0,0;0,0;9;0;15;0;0;0;0;0;0,0;
;;;7;Centered;8484,7;7100,9;0,837;0,0;0,0;9;0;15;0;0;0;0;0;0,0;
;;;8;Centered;7473,0;6124,8;0,820;0,0;0,0;9;0;15;0;0;0;0;0;0,0;
;;;9;Centered;6274,9;5173,7;0,825;0,0;0,0;9;0;15;0;0;0;0;0;0,0;
;;;10;Centered;7864,9;6783,7;0,863;0,0;0,0;9;0;15;0;0;0;0;0;0,0;
;;;1;Optimised;9597,0;8496,4;0,885;0,0;0,0;9;0;15;0;0;0;0;0;0,0;
;;;2;Optimised;9114,3;7896,2;0,866;0,0;0,0;9;0;15;0;0;0;0;0;0,0;
;;;3;Optimised;8615,9;7264,7;0,843;0,0;0,0;9;0;15;0;0;0;0;0;0,0;
;;;4;Optimised;7032,9;6156,8;0,875;0,0;0,0;9;0;15;0;0;0;0;0;0,0;
;;;5;Optimised;8912,4;8085,6;0,907;0,0;0,0;9;0;15;0;0;0;0;0;0,0;
;;;6;Optimised;7129,9;6125,3;0,859;0,0;0,0;9;0;15;0;0;0;0;0;0,0;
;;;7;Optimised;11690,5;10306,7;0,882;0,0;0,0;9;0;15;0;0;0;0;0;0,0;
;;;8;Optimised;7443,2;6095,0;0,819;0,0;0,0;9;0;15;0;0;0;0;0;0,0;
;;;9;Optimised;14816,9;13715,7;0,926;0,0;0,0;9;0;15;0;0;0;0;0;0,0;
;;;10;Optimised;8681,3;7600,1;0,875;0,0;0,0;9;0;15;0;0;0;0;0;0,0;
;;;1;Centered;8456,9;7293,8;0,862;0,0;0,0;10;0;15;0;0;0;0;0;0,0;
;;;2;Centered;8619,2;7192,2;0,834;0,0;0,0;10;0;15;0;0;0;0;0;0,0;
;;;3;Centered;7737,5;6782,1;0,877;0,0;0,0;10;0;15;0;0;0;0;0;0,0;
;;;4;Centered;7534,7;6517,5;0,865;0,0;0,0;10;0;15;0;0;0;0;0;0,0;
;;;5;Centered;7420,2;5904,1;0,796;0,0;0,0;10;0;15;0;0;0;0;0;0,0;
;;;6;Centered;8364,3;7090,5;0,848;0,0;0,0;10;0;15;0;0;0;0;0;0,0;
;;;7;Centered;8258,8;6992,8;0,847;0,0;0,0;10;0;15;0;0;0;0;0;0,0;
;;;8;Centered;6420,5;5052,1;0,787;0,0;0,0;10;0;15;0;0;0;0;0;0,0;
;;;9;Centered;7195,8;6109,7;0,849;0,0;0,0;10;0;15;0;0;0;0;0;0,0;
;;;10;Centered;7162,1;5886,1;0,822;0,0;0,0;10;0;15;0;0;0;0;0;0,0;
;;;1;Optimised;9940,7;8777,7;0,883;0,0;0,0;10;0;15;0;0;0;0;0;0,0;
;;;2;Optimised;11006,9;9579,9;0,870;0,0;0,0;10;0;15;0;0;0;0;0;0,0;
;;;3;Optimised;9402,8;8447,4;0,898;0,0;0,0;10;0;15;0;0;0;0;0;0,0;
;;;4;Optimised;7553,4;6536,3;0,865;0,0;0,0;10;0;15;0;0;0;0;0;0,0;
;;;5;Optimised;8311,3;6795,3;0,818;0,0;0,0;10;0;15;0;0;0;0;0;0,0;
;;;6;Optimised;8775,7;7501,9;0,855;0,0;0,0;10;0;15;0;0;0;0;0;0,0;
;;;7;Optimised;10581,5;9315,5;0,880;0,0;0,0;10;0;15;0;0;0;0;0;0,0;
;;;8;Optimised;9825,9;8457,5;0,861;0,0;0,0;10;0;15;0;0;0;0;0;0,0;
;;;9;Optimised;7568,6;6482,6;0,857;0,0;0,0;10;0;15;0;0;0;0;0;0,0;
;;;10;Optimised;8865,5;7589,6;0,856;0,0;0,0;10;0;15;0;0;0;0;0;0,0;
;;;1;Centered;3589,6;146,6;0,041;0,0;0,0;1;0;20;0;0;0;0;0;0,0;
;;;2;Centered;3638,7;993,2;0,273;0,0;0,0;1;0;20;0;0;0;0;0;0,0;
;;;3;Centered;3436,4;361,0;0,105;0,0;0,0;1;0;20;0;0;0;0;0;0,0;
;;;4;Centered;4366,3;1081,3;0,248;0,0;0,0;1;0;20;0;0;0;0;0;0,0;
;;;5;Centered;3798,6;588,9;0,155;0,0;0,0;1;0;20;0;0;0;0;0;0,0;
;;;6;Centered;4518,4;1138,7;0,252;0,0;0,0;1;0;20;0;0;0;0;0;0,0;
;;;7;Centered;3872,5;1121,3;0,290;0,0;0,0;1;0;20;0;0;0;0;0;0,0;
;;;8;Centered;4227,1;802,8;0,190;0,0;0,0;1;0;20;0;0;0;0;0;0,0;
;;;9;Centered;3071,1;417,8;0,136;0,0;0,0;1;0;20;0;0;0;0;0;0,0;
;;;10;Centered;4993,9;1430,1;0,286;0,0;0,0;1;0;20;0;0;0;0;0;0,0;
;;;1;Optimised;3547,0;103,9;0,029;0,0;0,0;1;0;20;0;0;0;0;0;0,0;
;;;2;Optimised;3076,1;430,7;0,140;0,0;0,0;1;0;20;0;0;0;0;0;0,0;
;;;3;Optimised;3231,3;155,8;0,048;0,0;0,0;1;0;20;0;0;0;0;0;0,0;
;;;4;Optimised;3789,6;504,6;0,133;0,0;0,0;1;0;20;0;0;0;0;0;0,0;
;;;5;Optimised;3375,9;166,2;0,049;0,0;0,0;1;0;20;0;0;0;0;0;0,0;
;;;6;Optimised;3637,4;257,6;0,071;0,0;0,0;1;0;20;0;0;0;0;0;0,0;
;;;7;Optimised;3791,9;1040,7;0,274;0,0;0,0;1;0;20;0;0;0;0;0;0,0;
;;;8;Optimised;3858,4;434,1;0,113;0,0;0,0;1;0;20;0;0;0;0;0;0,0;
;;;9;Optimised;3035,8;382,5;0,126;0,0;0,0;1;0;20;0;0;0;0;0;0,0;
;;;10;Optimised;3890,4;326,6;0,084;0,0;0,0;1;0;20;0;0;0;0;0;0,0;
;;;1;Centered;5484,8;1669,9;0,304;0,0;0,0;2;0;20;0;0;0;0;0;0,0;
;;;2;Centered;5851,6;1680,2;0,287;0,0;0,0;2;0;20;0;0;0;0;0;0,0;
;;;3;Centered;5763,3;1635,8;0,284;0,0;0,0;2;0;20;0;0;0;0;0;0,0;
;;;4;Centered;4758,6;1782,5;0,375;0,0;0,0;2;0;20;0;0;0;0;0;0,0;
;;;5;Centered;5803,0;1447,9;0,250;0,0;0,0;2;0;20;0;0;0;0;0;0,0;
;;;6;Centered;4636,2;1012,2;0,218;0,0;0,0;2;0;20;0;0;0;0;0;0,0;
;;;7;Centered;5840,6;1335,0;0,229;0,0;0,0;2;0;20;0;0;0;0;0;0,0;
;;;8;Centered;4813,4;1824,2;0,379;0,0;0,0;2;0;20;0;0;0;0;0;0,0;
;;;9;Centered;5424,8;1539,8;0,284;0,0;0,0;2;0;20;0;0;0;0;0;0,0;
;;;10;Centered;5231,1;1618,3;0,309;0,0;0,0;2;0;20;0;0;0;0;0;0,0;
;;;1;Optimised;5278,7;1463,8;0,277;0,0;0,0;2;0;20;0;0;0;0;0;0,0;
;;;2;Optimised;4904,5;733,1;0,149;0,0;0,0;2;0;20;0;0;0;0;0;0,0;
;;;3;Optimised;5558,4;1431,0;0,257;0,0;0,0;2;0;20;0;0;0;0;0;0,0;
;;;4;Optimised;4818,6;1842,5;0,382;0,0;0,0;2;0;20;0;0;0;0;0;0,0;
;;;5;Optimised;5104,5;749,4;0,147;0,0;0,0;2;0;20;0;0;0;0;0;0,0;
;;;6;Optimised;4194,6;570,6;0,136;0,0;0,0;2;0;20;0;0;0;0;0;0,0;
;;;7;Optimised;5689,1;1183,5;0,208;0,0;0,0;2;0;20;0;0;0;0;0;0,0;
;;;8;Optimised;4764,5;1775,4;0,373;0,0;0,0;2;0;20;0;0;0;0;0;0,0;
;;;9;Optimised;5595,8;1710,8;0,306;0,0;0,0;2;0;20;0;0;0;0;0;0,0;
;;;10;Optimised;4901,0;1288,2;0,263;0,0;0,0;2;0;20;0;0;0;0;0;0,0;
;;;1;Centered;4954,4;1672,6;0,338;0,0;0,0;3;0;20;0;0;0;0;0;0,0;
;;;2;Centered;5189,4;1290,7;0,249;0,0;0,0;3;0;20;0;0;0;0;0;0,0;
;;;3;Centered;4795,4;1739,7;0,363;0,0;0,0;3;0;20;0;0;0;0;0;0,0;
;;;4;Centered;5755,0;2464,8;0,428;0,0;0,0;3;0;20;0;0;0;0;0;0,0;
;;;5;Centered;6843,5;2813,4;0,411;0,0;0,0;3;0;20;0;0;0;0;0;0,0;
;;;6;Centered;5800,9;2700,2;0,465;0,0;0,0;3;0;20;0;0;0;0;0;0,0;
;;;7;Centered;5274,1;1790,5;0,339;0,0;0,0;3;0;20;0;0;0;0;0;0,0;
;;;8;Centered;6373,9;2701,2;0,424;0,0;0,0;3;0;20;0;0;0;0;0;0,0;
;;;9;Centered;4648,9;1802,7;0,388;0,0;0,0;3;0;20;0;0;0;0;0;0,0;
;;;10;Centered;5557,8;2054,5;0,370;0,0;0,0;3;0;20;0;0;0;0;0;0,0;
;;;1;Optimised;5404,0;2122,3;0,393;0,0;0,0;3;0;20;0;0;0;0;0;0,0;
;;;2;Optimised;5464,4;1565,6;0,287;0,0;0,0;3;0;20;0;0;0;0;0;0,0;
;;;3;Optimised;5384,9;2329,3;0,433;0,0;0,0;3;0;20;0;0;0;0;0;0,0;
;;;4;Optimised;6471,5;3181,3;0,492;0,0;0,0;3;0;20;0;0;0;0;0;0,0;
;;;5;Optimised;7362,5;3332,4;0,453;0,0;0,0;3;0;20;0;0;0;0;0;0,0;
;;;6;Optimised;6765,6;3664,9;0,542;0,0;0,0;3;0;20;0;0;0;0;0;0,0;
;;;7;Optimised;5290,6;1806,9;0,342;0,0;0,0;3;0;20;0;0;0;0;0;0,0;
;;;8;Optimised;6345,9;2673,2;0,421;0,0;0,0;3;0;20;0;0;0;0;0;0,0;
;;;9;Optimised;4813,7;1967,5;0,409;0,0;0,0;3;0;20;0;0;0;0;0;0,0;
;;;10;Optimised;5925,2;2421,9;0,409;0,0;0,0;3;0;20;0;0;0;0;0;0,0;
;;;1;Centered;7218,6;3905,6;0,541;0,0;0,0;4;0;20;0;0;0;0;0;0,0;
;;;2;Centered;7005,5;3266,9;0,466;0,0;0,0;4;0;20;0;0;0;0;0;0,0;
;;;3;Centered;5238,8;2759,0;0,527;0,0;0,0;4;0;20;0;0;0;0;0;0,0;
;;;4;Centered;6768,2;3114,7;0,460;0,0;0,0;4;0;20;0;0;0;0;0;0,0;
;;;5;Centered;6409,6;3291,7;0,514;0,0;0,0;4;0;20;0;0;0;0;0;0,0;
;;;6;Centered;5282,4;2889,5;0,547;0,0;0,0;4;0;20;0;0;0;0;0;0,0;
;;;7;Centered;6606,5;3241,9;0,491;0,0;0,0;4;0;20;0;0;0;0;0;0,0;
;;;8;Centered;5460,9;2548,1;0,467;0,0;0,0;4;0;20;0;0;0;0;0;0,0;
;;;9;Centered;6217,6;3170,6;0,510;0,0;0,0;4;0;20;0;0;0;0;0;0,0;
;;;10;Centered;5658,6;2438,3;0,431;0,0;0,0;4;0;20;0;0;0;0;0;0,0;
;;;1;Optimised;7438,4;4125,4;0,555;0,0;0,0;4;0;20;0;0;0;0;0;0,0;
;;;2;Optimised;8049,7;4311,2;0,536;0,0;0,0;4;0;20;0;0;0;0;0;0,0;
;;;3;Optimised;5340,5;2860,7;0,536;0,0;0,0;4;0;20;0;0;0;0;0;0,0;
;;;4;Optimised;7438,6;3785,1;0,509;0,0;0,0;4;0;20;0;0;0;0;0;0,0;
;;;5;Optimised;6952,6;3834,7;0,552;0,0;0,0;4;0;20;0;0;0;0;0;0,0;
;;;6;Optimised;5660,2;3267,4;0,577;0,0;0,0;4;0;20;0;0;0;0;0;0,0;
;;;7;Optimised;7529,4;4164,7;0,553;0,0;0,0;4;0;20;0;0;0;0;0;0,0;
;;;8;Optimised;6047,2;3134,4;0,518;0,0;0,0;4;0;20;0;0;0;0;0;0,0;
;;;9;Optimised;6553,6;3506,6;0,535;0,0;0,0;4;0;20;0;0;0;0;0;0,0;
;;;10;Optimised;6155,4;2935,1;0,477;0,0;0,0;4;0;20;0;0;0;0;0;0,0;
;;;1;Centered;6521,1;3971,4;0,609;0,0;0,0;5;0;20;0;0;0;0;0;0,0;
;;;2;Centered;7058,7;3907,9;0,554;0,0;0,0;5;0;20;0;0;0;0;0;0,0;
;;;3;Centered;6160,8;3321,6;0,539;0,0;0,0;5;0;20;0;0;0;0;0;0,0;
;;;4;Centered;6266,5;3701,9;0,591;0,0;0,0;5;0;20;0;0;0;0;0;0,0;
;;;5;Centered;6976,2;4158,4;0,596;0,0;0,0;5;0;20;0;0;0;0;0;0,0;
;;;6;Centered;6193,4;3224,6;0,521;0,0;0,0;5;0;20;0;0;0;0;0;0,0;
;;;7;Centered;6394,9;3632,6;0,568;0,0;0,0;5;0;20;0;0;0;0;0;0,0;
;;;8;Centered;6545,8;3500,7;0,535;0,0;0,0;5;0;20;0;0;0;0;0;0,0;
;;;9;Centered;5740,7;3495,8;0,609;0,0;0,0;5;0;20;0;0;0;0;0;0,0;
;;;10;Centered;7376,2;4070,6;0,552;0,0;0,0;5;0;20;0;0;0;0;0;0,0;
;;;1;Optimised;8860,0;6310,3;0,712;0,0;0,0;5;0;20;0;0;0;0;0;0,0;
;;;2;Optimised;10635,3;7484,6;0,704;0,0;0,0;5;0;20;0;0;0;0;0;0,0;
;;;3;Optimised;9236,7;6397,5;0,693;0,0;0,0;5;0;20;0;0;0;0;0;0,0;
;;;4;Optimised;7712,0;5147,4;0,667;0,0;0,0;5;0;20;0;0;0;0;0;0,0;
;;;5;Optimised;8785,5;5967,7;0,679;0,0;0,0;5;0;20;0;0;0;0;0;0,0;
;;;6;Optimised;6544,2;3575,4;0,546;0,0;0,0;5;0;20;0;0;0;0;0;0,0;
;;;7;Optimised;6552,2;3789,9;0,578;0,0;0,0;5;0;20;0;0;0;0;0;0,0;
;;;8;Optimised;6822,2;3777,1;0,554;0,0;0,0;5;0;20;0;0;0;0;0;0,0;
;;;9;Optimised;5568,5;3323,7;0,597;0,0;0,0;5;0;20;0;0;0;0;0;0,0;
;;;10;Optimised;10495,1;7189,5;0,685;0,0;0,0;5;0;20;0;0;0;0;0;0,0;
;;;1;Centered;6162,6;3595,6;0,583;0,0;0,0;6;0;20;0;0;0;0;0;0,0;
;;;2;Centered;7438,7;3945,8;0,530;0,0;0,0;6;0;20;0;0;0;0;0;0,0;
;;;3;Centered;6565,2;3916,6;0,597;0,0;0,0;6;0;20;0;0;0;0;0;0,0;
;;;4;Centered;5642,8;3376,5;0,598;0,0;0,0;6;0;20;0;0;0;0;0;0,0;
;;;5;Centered;6760,8;4190,0;0,620;0,0;0,0;6;0;20;0;0;0;0;0;0,0;
;;;6;Centered;5818,6;3104,9;0,534;0,0;0,0;6;0;20;0;0;0;0;0;0,0;
;;;7;Centered;6647,4;4140,7;0,623;0,0;0,0;6;0;20;0;0;0;0;0;0,0;
;;;8;Centered;6515,3;3425,4;0,526;0,0;0,0;6;0;20;0;0;0;0;0;0,0;
;;;9;Centered;6461,8;3241,4;0,502;0,0;0,0;6;0;20;0;0;0;0;0;0,0;
;;;10;Centered;7223,8;3707,4;0,513;0,0;0,0;6;0;20;0;0;0;0;0;0,0;
;;;1;Optimised;9521,1;6954,1;0,730;0,0;0,0;6;0;20;0;0;0;0;0;0,0;
;;;2;Optimised;7633,8;4140,9;0,542;0,0;0,0;6;0;20;0;0;0;0;0;0,0;
;;;3;Optimised;8586,3;5937,7;0,692;0,0;0,0;6;0;20;0;0;0;0;0;0,0;
;;;4;Optimised;5639,4;3373,1;0,598;0,0;0,0;6;0;20;0;0;0;0;0;0,0;
;;;5;Optimised;7479,6;4908,7;0,656;0,0;0,0;6;0;20;0;0;0;0;0;0,0;
;;;6;Optimised;8091,8;5378,2;0,665;0,0;0,0;6;0;20;0;0;0;0;0;0,0;
;;;7;Optimised;7299,4;4792,6;0,657;0,0;0,0;6;0;20;0;0;0;0;0;0,0;
;;;8;Optimised;7389,0;4299,1;0,582;0,0;0,0;6;0;20;0;0;0;0;0;0,0;
;;;9;Optimised;7764,8;4544,5;0,585;0,0;0,0;6;0;20;0;0;0;0;0;0,0;
;;;10;Optimised;9338,1;5821,7;0,623;0,0;0,0;6;0;20;0;0;0;0;0;0,0;
;;;1;Centered;6973,0;5202,6;0,746;0,0;0,0;7;0;20;0;0;0;0;0;0,0;
;;;2;Centered;6554,2;4742,8;0,724;0,0;0,0;7;0;20;0;0;0;0;0;0,0;
;;;3;Centered;7347,1;4702,8;0,640;0,0;0,0;7;0;20;0;0;0;0;0;0,0;
;;;4;Centered;7855,3;5670,5;0,722;0,0;0,0;7;0;20;0;0;0;0;0;0,0;
;;;5;Centered;7891,2;5209,4;0,660;0,0;0,0;7;0;20;0;0;0;0;0;0,0;
;;;6;Centered;8472,4;5918,6;0,699;0,0;0,0;7;0;20;0;0;0;0;0;0,0;
;;;7;Centered;7540,5;5534,1;0,734;0,0;0,0;7;0;20;0;0;0;0;0;0,0;
;;;8;Centered;8607,8;5700,3;0,662;0,0;0,0;7;0;20;0;0;0;0;0;0,0;
;;;9;Centered;7567,0;5670,7;0,749;0,0;0,0;7;0;20;0;0;0;0;0;0,0;
;;;10;Centered;8335,4;6272,6;0,753;0,0;0,0;7;0;20;0;0;0;0;0;0,0;
;;;1;Optimised;7281,7;5511,3;0,757;0,0;0,0;7;0;20;0;0;0;0;0;0,0;
;;;2;Optimised;7021,3;5209,9;0,742;0,0;0,0;7;0;20;0;0;0;0;0;0,0;
;;;3;Optimised;8109,2;5464,9;0,674;0,0;0,0;7;0;20;0;0;0;0;0;0,0;
;;;4;Optimised;11016,0;8831,2;0,802;0,0;0,0;7;0;20;0;0;0;0;0;0,0;
;;;5;Optimised;8085,5;5403,7;0,668;0,0;0,0;7;0;20;0;0;0;0;0;0,0;
;;;6;Optimised;11481,0;8927,3;0,778;0,0;0,0;7;0;20;0;0;0;0;0;0,0;
;;;7;Optimised;8884,3;6878,0;0,774;0,0;0,0;7;0;20;0;0;0;0;0;0,0;
;;;8;Optimised;13307,6;10400,1;0,782;0,0;0,0;7;0;20;0;0;0;0;0;0,0;
;;;9;Optimised;10064,2;8167,8;0,812;0,0;0,0;7;0;20;0;0;0;0;0;0,0;
;;;10;Optimised;8796,1;6733,3;0,765;0,0;0,0;7;0;20;0;0;0;0;0;0,0;
;;;1;Centered;8851,7;6629,4;0,749;0,0;0,0;8;0;20;0;0;0;0;0;0,0;
;;;2;Centered;7608,3;5324,6;0,700;0,0;0,0;8;0;20;0;0;0;0;0;0,0;
