Custom Data3;Custom Data2;Custom Data1;Iteration;Method;Distance;SP Distance;SP Factor;Time;Battery;Launched Drones;Failed Drones;Station Count;Failed Stations;Sensor Count;Failed Sensors;Visited Stations;Read Sensors;Success Factor;Message
;;;1;Centered;8171,6;4682,4;0,573;0,0;0,0;8;0;25;0;0;0;0;0;0,0;
;;;2;Centered;7681,6;4921,9;0,641;0,0;0,0;8;0;25;0;0;0;0;0;0,0;
;;;3;Centered;9558,2;5700,4;0,596;0,0;0,0;8;0;25;0;0;0;0;0;0,0;
;;;4;Centered;8364,1;5203,2;0,622;0,0;0,0;8;0;25;0;0;0;0;0;0,0;
;;;5;Centered;9022,2;6059,2;0,672;0,0;0,0;8;0;25;0;0;0;0;0;0,0;
;;;6;Centered;6974,0;4478,4;0,642;0,0;0,0;8;0;25;0;0;0;0;0;0,0;
;;;7;Centered;8433,7;5119,0;0,607;0,0;0,0;8;0;25;0;0;0;0;0;0,0;
;;;8;Centered;9131,7;6349,6;0,695;0,0;0,0;8;0;25;0;0;0;0;0;0,0;
;;;9;Centered;7991,4;5486,0;0,686;0,0;0,0;8;0;25;0;0;0;0;0;0,0;
;;;10;Centered;6936,5;3813,2;0,550;0,0;0,0;8;0;25;0;0;0;0;0;0,0;
;;;1;Optimised;8762,5;5273,3;0,602;0,0;0,0;8;0;25;0;0;0;0;0;0,0;
;;;2;Optimised;7693,4;4933,7;0,641;0,0;0,0;8;0;25;0;0;0;0;0;0,0;
;;;3;Optimised;9650,3;5792,5;0,600;0,0;0,0;8;0;25;0;0;0;0;0;0,0;
;;;4;Optimised;8278,0;5117,1;0,618;0,0;0,0;8;0;25;0;0;0;0;0;0,0;
;;;5;Optimised;10363,9;7400,9;0,714;0,0;0,0;8;0;25;0;0;0;0;0;0,0;
;;;6;Optimised;11119,0;8623,4;0,776;0,0;0,0;8;0;25;0;0;0;0;0;0,0;
;;;7;Optimised;8716,4;5401,6;0,620;0,0;0,0;8;0;25;0;0;0;0;0;0,0;
;;;8;Optimised;11751,2;8969,1;0,763;0,0;0,0;8;0;25;0;0;0;0;0;0,0;
;;;9;Optimised;9700,9;7195,6;0,742;0,0;0,0;8;0;25;0;0;0;0;0;0,0;
;;;10;Optimised;7346,3;4222,9;0,575;0,0;0,0;8;0;25;0;0;0;0;0;0,0;
;;;1;Centered;9289,4;6954,1;0,749;0,0;0,0;9;0;25;0;0;0;0;0;0,0;
;;;2;Centered;8565,5;6379,4;0,745;0,0;0,0;9;0;25;0;0;0;0;0;0,0;
;;;3;Centered;9816,2;7228,8;0,736;0,0;0,0;9;0;25;0;0;0;0;0;0,0;
;;;4;Centered;9565,4;7239,5;0,757;0,0;0,0;9;0;25;0;0;0;0;0;0,0;
;;;5;Centered;9013,1;6803,8;0,755;0,0;0,0;9;0;25;0;0;0;0;0;0,0;
;;;6;Centered;9674,6;6838,8;0,707;0,0;0,0;9;0;25;0;0;0;0;0;0,0;
;;;7;Centered;10531,9;7787,9;0,739;0,0;0,0;9;0;25;0;0;0;0;0;0,0;
;;;8;Centered;8904,8;6595,7;0,741;0,0;0,0;9;0;25;0;0;0;0;0;0,0;
;;;9;Centered;9321,8;6760,5;0,725;0,0;0,0;9;0;25;0;0;0;0;0;0,0;
;;;10;Centered;8165,2;5533,5;0,678;0,0;0,0;9;0;25;0;0;0;0;0;0,0;
;;;1;Optimised;13458,1;11122,8;0,826;0,0;0,0;9;0;25;0;0;0;0;0;0,0;
;;;2;Optimised;8614,1;6428,1;0,746;0,0;0,0;9;0;25;0;0;0;0;0;0,0;
;;;3;Optimised;12546,7;9959,4;0,794;0,0;0,0;9;0;25;0;0;0;0;0;0,0;
;;;4;Optimised;11036,8;8710,9;0,789;0,0;0,0;9;0;25;0;0;0;0;0;0,0;
;;;5;Optimised;11478,8;9269,5;0,808;0,0;0,0;9;0;25;0;0;0;0;0;0,0;
;;;6;Optimised;10745,3;7909,4;0,736;0,0;0,0;9;0;25;0;0;0;0;0;0,0;
;;;7;Optimised;11846,8;9102,8;0,768;0,0;0,0;9;0;25;0;0;0;0;0;0,0;
;;;8;Optimised;11464,0;9154,9;0,799;0,0;0,0;9;0;25;0;0;0;0;0;0,0;
;;;9;Optimised;9899,2;7337,9;0,741;0,0;0,0;9;0;25;0;0;0;0;0;0,0;
;;;10;Optimised;10137,9;7506,2;0,740;0,0;0,0;9;0;25;0;0;0;0;0;0,0;
;;;1;Centered;9497,8;6675,1;0,703;0,0;0,0;10;0;25;0;0;0;0;0;0,0;
;;;2;Centered;8391,0;5960,0;0,710;0,0;0,0;10;0;25;0;0;0;0;0;0,0;
;;;3;Centered;9216,7;6582,8;0,714;0,0;0,0;10;0;25;0;0;0;0;0;0,0;
;;;4;Centered;10519,9;7539,6;0,717;0,0;0,0;10;0;25;0;0;0;0;0;0,0;
;;;5;Centered;10131,2;7430,1;0,733;0,0;0,0;10;0;25;0;0;0;0;0;0,0;
;;;6;Centered;9391,2;6876,5;0,732;0,0;0,0;10;0;25;0;0;0;0;0;0,0;
;;;7;Centered;7305,0;5287,9;0,724;0,0;0,0;10;0;25;0;0;0;0;0;0,0;
;;;8;Centered;10030,7;6967,5;0,695;0,0;0,0;10;0;25;0;0;0;0;0;0,0;
;;;9;Centered;8666,2;6399,6;0,738;0,0;0,0;10;0;25;0;0;0;0;0;0,0;
;;;10;Centered;8691,5;6760,7;0,778;0,0;0,0;10;0;25;0;0;0;0;0;0,0;
;;;1;Optimised;11728,1;8905,4;0,759;0,0;0,0;10;0;25;0;0;0;0;0;0,0;
;;;2;Optimised;8991,2;6560,2;0,730;0,0;0,0;10;0;25;0;0;0;0;0;0,0;
;;;3;Optimised;10604,7;7970,7;0,752;0,0;0,0;10;0;25;0;0;0;0;0;0,0;
;;;4;Optimised;15859,1;12878,7;0,812;0,0;0,0;10;0;25;0;0;0;0;0;0,0;
;;;5;Optimised;15479,2;12778,1;0,826;0,0;0,0;10;0;25;0;0;0;0;0;0,0;
;;;6;Optimised;9966,2;7451,6;0,748;0,0;0,0;10;0;25;0;0;0;0;0;0,0;
;;;7;Optimised;8355,1;6338,0;0,759;0,0;0,0;10;0;25;0;0;0;0;0;0,0;
;;;8;Optimised;11827,6;8764,4;0,741;0,0;0,0;10;0;25;0;0;0;0;0;0,0;
;;;9;Optimised;9403,1;7136,5;0,759;0,0;0,0;10;0;25;0;0;0;0;0;0,0;
;;;10;Optimised;11592,2;9661,4;0,833;0,0;0,0;10;0;25;0;0;0;0;0;0,0;
;;;1;Centered;5259,1;115,4;0,022;0,0;0,0;1;0;45;0;0;0;0;0;0,0;
;;;2;Centered;5189,7;176,8;0,034;0,0;0,0;1;0;45;0;0;0;0;0;0,0;
;;;3;Centered;5200,1;120,6;0,023;0,0;0,0;1;0;45;0;0;0;0;0;0,0;
;;;4;Centered;4880,3;202,6;0,042;0,0;0,0;1;0;45;0;0;0;0;0;0,0;
;;;5;Centered;5377,3;168,1;0,031;0,0;0,0;1;0;45;0;0;0;0;0;0,0;
;;;6;Centered;4692,3;101,6;0,022;0,0;0,0;1;0;45;0;0;0;0;0;0,0;
;;;7;Centered;4825,8;131,3;0,027;0,0;0,0;1;0;45;0;0;0;0;0;0,0;
;;;8;Centered;4722,0;57,0;0,012;0,0;0,0;1;0;45;0;0;0;0;0;0,0;
;;;9;Centered;5150,0;270,4;0,053;0,0;0,0;1;0;45;0;0;0;0;0;0,0;
;;;10;Centered;5053,4;233,6;0,046;0,0;0,0;1;0;45;0;0;0;0;0;0,0;
;;;1;Optimised;5268,5;124,7;0,024;0,0;0,0;1;0;45;0;0;0;0;0;0,0;
;;;2;Optimised;5192,1;179,2;0,035;0,0;0,0;1;0;45;0;0;0;0;0;0,0;
;;;3;Optimised;5207,7;128,1;0,025;0,0;0,0;1;0;45;0;0;0;0;0;0,0;
;;;4;Optimised;4906,7;229,0;0,047;0,0;0,0;1;0;45;0;0;0;0;0;0,0;
;;;5;Optimised;5379,2;170,0;0,032;0,0;0,0;1;0;45;0;0;0;0;0;0,0;
;;;6;Optimised;4728,4;137,7;0,029;0,0;0,0;1;0;45;0;0;0;0;0;0,0;
;;;7;Optimised;4836,3;141,8;0,029;0,0;0,0;1;0;45;0;0;0;0;0;0,0;
;;;8;Optimised;4754,9;90,0;0,019;0,0;0,0;1;0;45;0;0;0;0;0;0,0;
;;;9;Optimised;5228,1;348,5;0,067;0,0;0,0;1;0;45;0;0;0;0;0;0,0;
;;;10;Optimised;5170,6;350,8;0,068;0,0;0,0;1;0;45;0;0;0;0;0;0,0;
;;;1;Centered;6450,5;427,8;0,066;0,0;0,0;2;0;45;0;0;0;0;0;0,0;
;;;2;Centered;6627,6;568,9;0,086;0,0;0,0;2;0;45;0;0;0;0;0;0,0;
;;;3;Centered;7042,7;383,0;0,054;0,0;0,0;2;0;45;0;0;0;0;0;0,0;
;;;4;Centered;6567,2;1055,9;0,161;0,0;0,0;2;0;45;0;0;0;0;0;0,0;
;;;5;Centered;6254,8;456,6;0,073;0,0;0,0;2;0;45;0;0;0;0;0;0,0;
;;;6;Centered;6436,5;566,6;0,088;0,0;0,0;2;0;45;0;0;0;0;0;0,0;
;;;7;Centered;6341,5;550,6;0,087;0,0;0,0;2;0;45;0;0;0;0;0;0,0;
;;;8;Centered;6489,0;1196,2;0,184;0,0;0,0;2;0;45;0;0;0;0;0;0,0;
;;;9;Centered;6812,1;980,4;0,144;0,0;0,0;2;0;45;0;0;0;0;0;0,0;
;;;10;Centered;6536,6;542,6;0,083;0,0;0,0;2;0;45;0;0;0;0;0;0,0;
;;;1;Optimised;6460,8;438,2;0,068;0,0;0,0;2;0;45;0;0;0;0;0;0,0;
;;;2;Optimised;6624,7;566,0;0,085;0,0;0,0;2;0;45;0;0;0;0;0;0,0;
;;;3;Optimised;7079,1;419,4;0,059;0,0;0,0;2;0;45;0;0;0;0;0;0,0;
;;;4;Optimised;6639,3;1128,0;0,170;0,0;0,0;2;0;45;0;0;0;0;0;0,0;
;;;5;Optimised;6365,0;566,8;0,089;0,0;0,0;2;0;45;0;0;0;0;0;0,0;
;;;6;Optimised;6451,1;581,2;0,090;0,0;0,0;2;0;45;0;0;0;0;0;0,0;
;;;7;Optimised;6265,9;475,1;0,076;0,0;0,0;2;0;45;0;0;0;0;0;0,0;
;;;8;Optimised;6460,8;1168,1;0,181;0,0;0,0;2;0;45;0;0;0;0;0;0,0;
;;;9;Optimised;6705,3;873,6;0,130;0,0;0,0;2;0;45;0;0;0;0;0;0,0;
;;;10;Optimised;6715,5;721,4;0,107;0,0;0,0;2;0;45;0;0;0;0;0;0,0;
;;;1;Centered;8832,2;1000,8;0,113;0,0;0,0;3;0;45;0;0;0;0;0;0,0;
;;;2;Centered;8597,2;800,5;0,093;0,0;0,0;3;0;45;0;0;0;0;0;0,0;
;;;3;Centered;7379,8;1262,3;0,171;0,0;0,0;3;0;45;0;0;0;0;0;0,0;
;;;4;Centered;7446,2;1822,8;0,245;0,0;0,0;3;0;45;0;0;0;0;0;0,0;
;;;5;Centered;8458,3;1137,8;0,135;0,0;0,0;3;0;45;0;0;0;0;0;0,0;
;;;6;Centered;8449,8;1775,6;0,210;0,0;0,0;3;0;45;0;0;0;0;0;0,0;
;;;7;Centered;7172,0;1125,3;0,157;0,0;0,0;3;0;45;0;0;0;0;0;0,0;
;;;8;Centered;7867,6;1251,4;0,159;0,0;0,0;3;0;45;0;0;0;0;0;0,0;
;;;9;Centered;7218,4;980,0;0,136;0,0;0,0;3;0;45;0;0;0;0;0;0,0;
;;;10;Centered;7904,7;1106,2;0,140;0,0;0,0;3;0;45;0;0;0;0;0;0,0;
;;;1;Optimised;8923,9;1092,5;0,122;0,0;0,0;3;0;45;0;0;0;0;0;0,0;
;;;2;Optimised;8636,3;839,6;0,097;0,0;0,0;3;0;45;0;0;0;0;0;0,0;
;;;3;Optimised;7389,9;1272,4;0,172;0,0;0,0;3;0;45;0;0;0;0;0;0,0;
;;;4;Optimised;7444,0;1820,5;0,245;0,0;0,0;3;0;45;0;0;0;0;0;0,0;
;;;5;Optimised;8458,4;1137,9;0,135;0,0;0,0;3;0;45;0;0;0;0;0;0,0;
;;;6;Optimised;8655,9;1981,7;0,229;0,0;0,0;3;0;45;0;0;0;0;0;0,0;
;;;7;Optimised;7103,3;1056,7;0,149;0,0;0,0;3;0;45;0;0;0;0;0;0,0;
;;;8;Optimised;7765,1;1149,0;0,148;0,0;0,0;3;0;45;0;0;0;0;0;0,0;
;;;9;Optimised;7522,7;1284,3;0,171;0,0;0,0;3;0;45;0;0;0;0;0;0,0;
;;;10;Optimised;8139,8;1341,4;0,165;0,0;0,0;3;0;45;0;0;0;0;0;0,0;
;;;1;Centered;7348,5;1979,7;0,269;0,0;0,0;4;0;45;0;0;0;0;0;0,0;
;;;2;Centered;7980,8;1817,4;0,228;0,0;0,0;4;0;45;0;0;0;0;0;0,0;
;;;3;Centered;7636,0;1702,8;0,223;0,0;0,0;4;0;45;0;0;0;0;0;0,0;
;;;4;Centered;8519,8;1301,7;0,153;0,0;0,0;4;0;45;0;0;0;0;0;0,0;
;;;5;Centered;7661,6;1860,4;0,243;0,0;0,0;4;0;45;0;0;0;0;0;0,0;
;;;6;Centered;8429,0;2483,0;0,295;0,0;0,0;4;0;45;0;0;0;0;0;0,0;
;;;7;Centered;7559,2;2051,8;0,271;0,0;0,0;4;0;45;0;0;0;0;0;0,0;
;;;8;Centered;8688,0;2758,5;0,318;0,0;0,0;4;0;45;0;0;0;0;0;0,0;
;;;9;Centered;7312,1;1634,9;0,224;0,0;0,0;4;0;45;0;0;0;0;0;0,0;
;;;10;Centered;8262,2;2249,2;0,272;0,0;0,0;4;0;45;0;0;0;0;0;0,0;
;;;1;Optimised;8084,4;2715,6;0,336;0,0;0,0;4;0;45;0;0;0;0;0;0,0;
;;;2;Optimised;8522,1;2358,6;0,277;0,0;0,0;4;0;45;0;0;0;0;0;0,0;
;;;3;Optimised;7901,9;1968,7;0,249;0,0;0,0;4;0;45;0;0;0;0;0;0,0;
;;;4;Optimised;8645,5;1427,3;0,165;0,0;0,0;4;0;45;0;0;0;0;0;0,0;
;;;5;Optimised;8406,0;2604,9;0,310;0,0;0,0;4;0;45;0;0;0;0;0;0,0;
;;;6;Optimised;8655,7;2709,8;0,313;0,0;0,0;4;0;45;0;0;0;0;0;0,0;
;;;7;Optimised;7699,0;2191,6;0,285;0,0;0,0;4;0;45;0;0;0;0;0;0,0;
;;;8;Optimised;8925,3;2995,8;0,336;0,0;0,0;4;0;45;0;0;0;0;0;0,0;
;;;9;Optimised;7597,4;1920,2;0,253;0,0;0,0;4;0;45;0;0;0;0;0;0,0;
;;;10;Optimised;8426,1;2413,1;0,286;0,0;0,0;4;0;45;0;0;0;0;0;0,0;
;;;1;Centered;8450,0;2275,3;0,269;0,0;0,0;5;0;45;0;0;0;0;0;0,0;
;;;2;Centered;8023,9;3214,8;0,401;0,0;0,0;5;0;45;0;0;0;0;0;0,0;
;;;3;Centered;8972,6;3686,6;0,411;0,0;0,0;5;0;45;0;0;0;0;0;0,0;
;;;4;Centered;7641,3;2124,2;0,278;0,0;0,0;5;0;45;0;0;0;0;0;0,0;
;;;5;Centered;8638,2;2581,5;0,299;0,0;0,0;5;0;45;0;0;0;0;0;0,0;
;;;6;Centered;9274,7;3234,8;0,349;0,0;0,0;5;0;45;0;0;0;0;0;0,0;
;;;7;Centered;8539,4;3237,7;0,379;0,0;0,0;5;0;45;0;0;0;0;0;0,0;
;;;8;Centered;7890,3;2186,5;0,277;0,0;0,0;5;0;45;0;0;0;0;0;0,0;
;;;9;Centered;8601,3;3088,3;0,359;0,0;0,0;5;0;45;0;0;0;0;0;0,0;
;;;10;Centered;7768,4;3507,2;0,451;0,0;0,0;5;0;45;0;0;0;0;0;0,0;
;;;1;Optimised;9619,0;3444,3;0,358;0,0;0,0;5;0;45;0;0;0;0;0;0,0;
;;;2;Optimised;8371,7;3562,6;0,426;0,0;0,0;5;0;45;0;0;0;0;0;0,0;
;;;3;Optimised;10725,2;5439,2;0,507;0,0;0,0;5;0;45;0;0;0;0;0;0,0;
;;;4;Optimised;7905,6;2388,5;0,302;0,0;0,0;5;0;45;0;0;0;0;0;0,0;
;;;5;Optimised;9050,2;2993,5;0,331;0,0;0,0;5;0;45;0;0;0;0;0;0,0;
;;;6;Optimised;10312,2;4272,3;0,414;0,0;0,0;5;0;45;0;0;0;0;0;0,0;
;;;7;Optimised;8794,2;3492,4;0,397;0,0;0,0;5;0;45;0;0;0;0;0;0,0;
;;;8;Optimised;8096,2;2392,4;0,295;0,0;0,0;5;0;45;0;0;0;0;0;0,0;
;;;9;Optimised;8915,2;3402,3;0,382;0,0;0,0;5;0;45;0;0;0;0;0;0,0;
;;;10;Optimised;8668,0;4406,9;0,508;0,0;0,0;5;0;45;0;0;0;0;0;0,0;
;;;1;Centered;11098,5;4270,1;0,385;0,0;0,0;6;0;45;0;0;0;0;0;0,0;
;;;2;Centered;8219,2;3135,1;0,381;0,0;0,0;6;0;45;0;0;0;0;0;0,0;
;;;3;Centered;8475,5;3602,1;0,425;0,0;0,0;6;0;45;0;0;0;0;0;0,0;
;;;4;Centered;8129,0;2837,4;0,349;0,0;0,0;6;0;45;0;0;0;0;0;0,0;
;;;5;Centered;8031,7;2909,9;0,362;0,0;0,0;6;0;45;0;0;0;0;0;0,0;
;;;6;Centered;9635,6;3905,8;0,405;0,0;0,0;6;0;45;0;0;0;0;0;0,0;
;;;7;Centered;10471,1;4413,4;0,421;0,0;0,0;6;0;45;0;0;0;0;0;0,0;
;;;8;Centered;9157,3;3887,3;0,424;0,0;0,0;6;0;45;0;0;0;0;0;0,0;
;;;9;Centered;9470,4;3149,9;0,333;0,0;0,0;6;0;45;0;0;0;0;0;0,0;
;;;10;Centered;8624,4;3702,6;0,429;0,0;0,0;6;0;45;0;0;0;0;0;0,0;
;;;1;Optimised;13019,4;6190,9;0,476;0,0;0,0;6;0;45;0;0;0;0;0;0,0;
;;;2;Optimised;8812,1;3728,0;0,423;0,0;0,0;6;0;45;0;0;0;0;0;0,0;
;;;3;Optimised;8435,3;3561,9;0,422;0,0;0,0;6;0;45;0;0;0;0;0;0,0;
;;;4;Optimised;8396,2;3104,6;0,370;0,0;0,0;6;0;45;0;0;0;0;0;0,0;
;;;5;Optimised;8646,3;3524,5;0,408;0,0;0,0;6;0;45;0;0;0;0;0;0,0;
;;;6;Optimised;10714,0;4984,2;0,465;0,0;0,0;6;0;45;0;0;0;0;0;0,0;
;;;7;Optimised;10679,2;4621,5;0,433;0,0;0,0;6;0;45;0;0;0;0;0;0,0;
;;;8;Optimised;10581,3;5311,2;0,502;0,0;0,0;6;0;45;0;0;0;0;0;0,0;
;;;9;Optimised;10798,8;4478,2;0,415;0,0;0,0;6;0;45;0;0;0;0;0;0,0;
;;;10;Optimised;8857,5;3935,8;0,444;0,0;0,0;6;0;45;0;0;0;0;0;0,0;
;;;1;Centered;10208,9;4535,0;0,444;0,0;0,0;7;0;45;0;0;0;0;0;0,0;
;;;2;Centered;8358,2;4452,7;0,533;0,0;0,0;7;0;45;0;0;0;0;0;0,0;
;;;3;Centered;10325,9;5276,1;0,511;0,0;0,0;7;0;45;0;0;0;0;0;0,0;
;;;4;Centered;8960,2;4356,2;0,486;0,0;0,0;7;0;45;0;0;0;0;0;0,0;
;;;5;Centered;9028,8;4348,9;0,482;0,0;0,0;7;0;45;0;0;0;0;0;0,0;
;;;6;Centered;9235,1;3600,9;0,390;0,0;0,0;7;0;45;0;0;0;0;0;0,0;
;;;7;Centered;10045,3;4911,8;0,489;0,0;0,0;7;0;45;0;0;0;0;0;0,0;
;;;8;Centered;9315,6;3296,0;0,354;0,0;0,0;7;0;45;0;0;0;0;0;0,0;
;;;9;Centered;8818,0;3463,1;0,393;0,0;0,0;7;0;45;0;0;0;0;0;0,0;
;;;10;Centered;9552,0;4251,5;0,445;0,0;0,0;7;0;45;0;0;0;0;0;0,0;
;;;1;Optimised;12068,3;6394,4;0,530;0,0;0,0;7;0;45;0;0;0;0;0;0,0;
;;;2;Optimised;9057,8;5152,4;0,569;0,0;0,0;7;0;45;0;0;0;0;0;0,0;
;;;3;Optimised;11027,1;5977,3;0,542;0,0;0,0;7;0;45;0;0;0;0;0;0,0;
;;;4;Optimised;10092,0;5488,0;0,544;0,0;0,0;7;0;45;0;0;0;0;0;0,0;
;;;5;Optimised;10134,6;5454,7;0,538;0,0;0,0;7;0;45;0;0;0;0;0;0,0;
;;;6;Optimised;9915,2;4281,1;0,432;0,0;0,0;7;0;45;0;0;0;0;0;0,0;
;;;7;Optimised;11586,0;6452,5;0,557;0,0;0,0;7;0;45;0;0;0;0;0;0,0;
;;;8;Optimised;10800,3;4780,6;0,443;0,0;0,0;7;0;45;0;0;0;0;0;0,0;
;;;9;Optimised;8881,6;3526,7;0,397;0,0;0,0;7;0;45;0;0;0;0;0;0,0;
;;;10;Optimised;10675,9;5375,3;0,504;0,0;0,0;7;0;45;0;0;0;0;0;0,0;
;;;1;Centered;11514,7;5726,8;0,497;0,0;0,0;8;0;45;0;0;0;0;0;0,0;
;;;2;Centered;9874,0;5516,1;0,559;0,0;0,0;8;0;45;0;0;0;0;0;0,0;
;;;3;Centered;11142,3;6127,6;0,550;0,0;0,0;8;0;45;0;0;0;0;0;0,0;
;;;4;Centered;11410,1;6391,8;0,560;0,0;0,0;8;0;45;0;0;0;0;0;0,0;
;;;5;Centered;9877,1;4900,2;0,496;0,0;0,0;8;0;45;0;0;0;0;0;0,0;
;;;6;Centered;10415,0;5093,0;0,489;0,0;0,0;8;0;45;0;0;0;0;0;0,0;
;;;7;Centered;10517,7;5722,5;0,544;0,0;0,0;8;0;45;0;0;0;0;0;0,0;
;;;8;Centered;9197,1;4313,0;0,469;0,0;0,0;8;0;45;0;0;0;0;0;0,0;
;;;9;Centered;9770,7;5042,4;0,516;0,0;0,0;8;0;45;0;0;0;0;0;0,0;
;;;10;Centered;10924,4;5690,0;0,521;0,0;0,0;8;0;45;0;0;0;0;0;0,0;
;;;1;Optimised;12725,2;6937,3;0,545;0,0;0,0;8;0;45;0;0;0;0;0;0,0;
;;;2;Optimised;10898,9;6541,1;0,600;0,0;0,0;8;0;45;0;0;0;0;0;0,0;
;;;3;Optimised;13234,6;8219,9;0,621;0,0;0,0;8;0;45;0;0;0;0;0;0,0;
;;;4;Optimised;13905,5;8887,2;0,639;0,0;0,0;8;0;45;0;0;0;0;0;0,0;
;;;5;Optimised;9934,8;4958,0;0,499;0,0;0,0;8;0;45;0;0;0;0;0;0,0;
;;;6;Optimised;11831,7;6509,7;0,550;0,0;0,0;8;0;45;0;0;0;0;0;0,0;
;;;7;Optimised;11982,6;7187,5;0,600;0,0;0,0;8;0;45;0;0;0;0;0;0,0;
;;;8;Optimised;9525,2;4641,0;0,487;0,0;0,0;8;0;45;0;0;0;0;0;0,0;
;;;9;Optimised;10551,7;5823,3;0,552;0,0;0,0;8;0;45;0;0;0;0;0;0,0;
;;;10;Optimised;11963,6;6729,2;0,562;0,0;0,0;8;0;45;0;0;0;0;0;0,0;
;;;1;Centered;9787,0;5314,5;0,543;0,0;0,0;9;0;45;0;0;0;0;0;0,0;
;;;2;Centered;11794,6;6372,9;0,540;0,0;0,0;9;0;45;0;0;0;0;0;0,0;
;;;3;Centered;12167,2;7201,8;0,592;0,0;0,0;9;0;45;0;0;0;0;0;0,0;
;;;4;Centered;10285,9;5990,8;0,582;0,0;0,0;9;0;45;0;0;0;0;0;0,0;
;;;5;Centered;10109,8;5889,6;0,583;0,0;0,0;9;0;45;0;0;0;0;0;0,0;
;;;6;Centered;10976,5;6257,5;0,570;0,0;0,0;9;0;45;0;0;0;0;0;0,0;
;;;7;Centered;11825,7;7185,2;0,608;0,0;0,0;9;0;45;0;0;0;0;0;0,0;
;;;8;Centered;10765,4;6512,1;0,605;0,0;0,0;9;0;45;0;0;0;0;0;0,0;
;;;9;Centered;10612,2;5646,4;0,532;0,0;0,0;9;0;45;0;0;0;0;0;0,0;
;;;10;Centered;10917,4;6235,2;0,571;0,0;0,0;9;0;45;0;0;0;0;0;0,0;
;;;1;Optimised;11625,6;7153,0;0,615;0,0;0,0;9;0;45;0;0;0;0;0;0,0;
;;;2;Optimised;14694,5;9272,8;0,631;0,0;0,0;9;0;45;0;0;0;0;0;0,0;
;;;3;Optimised;17793,0;12827,7;0,721;0,0;0,0;9;0;45;0;0;0;0;0;0,0;
;;;4;Optimised;10359,4;6064,3;0,585;0,0;0,0;9;0;45;0;0;0;0;0;0,0;
;;;5;Optimised;12139,5;7919,3;0,652;0,0;0,0;9;0;45;0;0;0;0;0;0,0;
;;;6;Optimised;14777,5;10058,6;0,681;0,0;0,0;9;0;45;0;0;0;0;0;0,0;
;;;7;Optimised;14433,1;9792,6;0,678;0,0;0,0;9;0;45;0;0;0;0;0;0,0;
;;;8;Optimised;10795,4;6542,1;0,606;0,0;0,0;9;0;45;0;0;0;0;0;0,0;
;;;9;Optimised;11960,4;6994,7;0,585;0,0;0,0;9;0;45;0;0;0;0;0;0,0;
;;;10;Optimised;11127,4;6445,2;0,579;0,0;0,0;9;0;45;0;0;0;0;0;0,0;
;;;1;Centered;10716,2;5907,2;0,551;0,0;0,0;10;0;45;0;0;0;0;0;0,0;
;;;2;Centered;11657,5;6704,9;0,575;0,0;0,0;10;0;45;0;0;0;0;0;0,0;
;;;3;Centered;11470,3;6684,3;0,583;0,0;0,0;10;0;45;0;0;0;0;0;0,0;
;;;4;Centered;11894,6;7010,1;0,589;0,0;0,0;10;0;45;0;0;0;0;0;0,0;
;;;5;Centered;11157,4;6313,6;0,566;0,0;0,0;10;0;45;0;0;0;0;0;0,0;
;;;6;Centered;11174,1;6458,7;0,578;0,0;0,0;10;0;45;0;0;0;0;0;0,0;
;;;7;Centered;11425,7;6666,6;0,583;0,0;0,0;10;0;45;0;0;0;0;0;0,0;
;;;8;Centered;11797,5;6800,6;0,576;0,0;0,0;10;0;45;0;0;0;0;0;0,0;
;;;9;Centered;10804,0;6581,7;0,609;0,0;0,0;10;0;45;0;0;0;0;0;0,0;
;;;10;Centered;11503,7;7249,1;0,630;0,0;0,0;10;0;45;0;0;0;0;0;0,0;
;;;1;Optimised;12761,9;7952,9;0,623;0,0;0,0;10;0;45;0;0;0;0;0;0,0;
;;;2;Optimised;12155,3;7202,8;0,593;0,0;0,0;10;0;45;0;0;0;0;0;0,0;
;;;3;Optimised;15436,2;10650,1;0,690;0,0;0,0;10;0;45;0;0;0;0;0;0,0;
;;;4;Optimised;12741,0;7856,6;0,617;0,0;0,0;10;0;45;0;0;0;0;0;0,0;
;;;5;Optimised;11474,4;6630,6;0,578;0,0;0,0;10;0;45;0;0;0;0;0;0,0;
;;;6;Optimised;13609,2;8893,8;0,654;0,0;0,0;10;0;45;0;0;0;0;0;0,0;
;;;7;Optimised;12026,1;7266,9;0,604;0,0;0,0;10;0;45;0;0;0;0;0;0,0;
;;;8;Optimised;12030,9;7034,0;0,585;0,0;0,0;10;0;45;0;0;0;0;0;0,0;
;;;9;Optimised;12412,5;8190,2;0,660;0,0;0,0;10;0;45;0;0;0;0;0;0,0;
;;;10;Optimised;12243,7;7989,1;0,653;0,0;0,0;10;0;45;0;0;0;0;0;0,0;
;;;1;Centered;5761,4;87,3;0,015;0,0;0,0;1;0;60;0;0;0;0;0;0,0;
;;;2;Centered;5483,3;256,5;0,047;0,0;0,0;1;0;60;0;0;0;0;0;0,0;
;;;3;Centered;5667,4;94,9;0,017;0,0;0,0;1;0;60;0;0;0;0;0;0,0;
;;;4;Centered;5774,6;185,3;0,032;0,0;0,0;1;0;60;0;0;0;0;0;0,0;
;;;5;Centered;5874,0;145,2;0,025;0,0;0,0;1;0;60;0;0;0;0;0;0,0;
