Custom Data3;Custom Data2;Custom Data1;Iteration;Method;Distance;SP Distance;SP Factor;Time;Battery;Launched Drones;Failed Drones;Station Count;Failed Stations;Sensor Count;Failed Sensors;Visited Stations;Read Sensors;Success Factor;Message
;;;2;Optimised;17740,5;16351,8;0,922;0,0;0,0;10;0;20;0;0;0;0;0;0,0;
;;;3;Optimised;17077,1;15284,3;0,895;0,0;0,0;10;0;20;0;0;0;0;0;0,0;
;;;4;Optimised;10743,7;9481,6;0,883;0,0;0,0;10;0;20;0;0;0;0;0;0,0;
;;;5;Optimised;11371,9;9605,1;0,845;0,0;0,0;10;0;20;0;0;0;0;0;0,0;
;;;6;Optimised;15407,1;14181,6;0,920;0,0;0,0;10;0;20;0;0;0;0;0;0,0;
;;;7;Optimised;10011,5;8887,8;0,888;0,0;0,0;10;0;20;0;0;0;0;0;0,0;
;;;8;Optimised;14800,4;12461,7;0,842;0,0;0,0;10;0;20;0;0;0;0;0;0,0;
;;;9;Optimised;10537,1;9027,9;0,857;0,0;0,0;10;0;20;0;0;0;0;0;0,0;
;;;10;Optimised;18177,0;16380,1;0,901;0,0;0,0;10;0;20;0;0;0;0;0;0,0;
;;;1;Centered;3567,7;111,1;0,031;0,0;0,0;1;0;25;0;0;0;0;0;0,0;
;;;2;Centered;4211,6;362,5;0,086;0,0;0,0;1;0;25;0;0;0;0;0;0,0;
;;;3;Centered;3871,3;204,3;0,053;0,0;0,0;1;0;25;0;0;0;0;0;0,0;
;;;4;Centered;3991,7;421,5;0,106;0,0;0,0;1;0;25;0;0;0;0;0;0,0;
;;;5;Centered;3993,0;328,8;0,082;0,0;0,0;1;0;25;0;0;0;0;0;0,0;
;;;6;Centered;4071,6;313,4;0,077;0,0;0,0;1;0;25;0;0;0;0;0;0,0;
;;;7;Centered;3979,0;344,2;0,087;0,0;0,0;1;0;25;0;0;0;0;0;0,0;
;;;8;Centered;3864,5;85,2;0,022;0,0;0,0;1;0;25;0;0;0;0;0;0,0;
;;;9;Centered;3867,9;389,0;0,101;0,0;0,0;1;0;25;0;0;0;0;0;0,0;
;;;10;Centered;3689,0;69,0;0,019;0,0;0,0;1;0;25;0;0;0;0;0;0,0;
;;;1;Optimised;3578,4;121,8;0,034;0,0;0,0;1;0;25;0;0;0;0;0;0,0;
;;;2;Optimised;4251,1;402,0;0,095;0,0;0,0;1;0;25;0;0;0;0;0;0,0;
;;;3;Optimised;4247,4;580,3;0,137;0,0;0,0;1;0;25;0;0;0;0;0;0,0;
;;;4;Optimised;4006,8;436,6;0,109;0,0;0,0;1;0;25;0;0;0;0;0;0,0;
;;;5;Optimised;4060,0;395,8;0,097;0,0;0,0;1;0;25;0;0;0;0;0;0,0;
;;;6;Optimised;4252,5;494,4;0,116;0,0;0,0;1;0;25;0;0;0;0;0;0,0;
;;;7;Optimised;4068,6;433,8;0,107;0,0;0,0;1;0;25;0;0;0;0;0;0,0;
;;;8;Optimised;4131,3;352,1;0,085;0,0;0,0;1;0;25;0;0;0;0;0;0,0;
;;;9;Optimised;3868,7;389,8;0,101;0,0;0,0;1;0;25;0;0;0;0;0;0,0;
;;;10;Optimised;3700,4;80,4;0,022;0,0;0,0;1;0;25;0;0;0;0;0;0,0;
;;;1;Centered;4378,6;1151,3;0,263;0,0;0,0;2;0;25;0;0;0;0;0;0,0;
;;;2;Centered;3852,5;876,6;0,228;0,0;0,0;2;0;25;0;0;0;0;0;0,0;
;;;3;Centered;5662,7;510,7;0,090;0,0;0,0;2;0;25;0;0;0;0;0;0,0;
;;;4;Centered;4248,5;661,7;0,156;0,0;0,0;2;0;25;0;0;0;0;0;0,0;
;;;5;Centered;5031,4;748,8;0,149;0,0;0,0;2;0;25;0;0;0;0;0;0,0;
;;;6;Centered;4667,7;1126,3;0,241;0,0;0,0;2;0;25;0;0;0;0;0;0,0;
;;;7;Centered;5422,5;1129,3;0,208;0,0;0,0;2;0;25;0;0;0;0;0;0,0;
;;;8;Centered;5342,9;426,5;0,080;0,0;0,0;2;0;25;0;0;0;0;0;0,0;
;;;9;Centered;4614,5;938,5;0,203;0,0;0,0;2;0;25;0;0;0;0;0;0,0;
;;;10;Centered;5362,4;501,5;0,094;0,0;0,0;2;0;25;0;0;0;0;0;0,0;
;;;1;Optimised;4522,7;1295,5;0,286;0,0;0,0;2;0;25;0;0;0;0;0;0,0;
;;;2;Optimised;4338,1;1362,2;0,314;0,0;0,0;2;0;25;0;0;0;0;0;0,0;
;;;3;Optimised;5715,4;563,4;0,099;0,0;0,0;2;0;25;0;0;0;0;0;0,0;
;;;4;Optimised;4375,4;788,6;0,180;0,0;0,0;2;0;25;0;0;0;0;0;0,0;
;;;5;Optimised;5182,9;900,3;0,174;0,0;0,0;2;0;25;0;0;0;0;0;0,0;
;;;6;Optimised;5042,4;1501,0;0,298;0,0;0,0;2;0;25;0;0;0;0;0;0,0;
;;;7;Optimised;5425,8;1132,6;0,209;0,0;0,0;2;0;25;0;0;0;0;0;0,0;
;;;8;Optimised;5384,8;468,4;0,087;0,0;0,0;2;0;25;0;0;0;0;0;0,0;
;;;9;Optimised;4617,8;941,8;0,204;0,0;0,0;2;0;25;0;0;0;0;0;0,0;
;;;10;Optimised;5774,0;913,1;0,158;0,0;0,0;2;0;25;0;0;0;0;0;0,0;
;;;1;Centered;6480,0;2076,2;0,320;0,0;0,0;3;0;25;0;0;0;0;0;0,0;
;;;2;Centered;5238,8;847,9;0,162;0,0;0,0;3;0;25;0;0;0;0;0;0,0;
;;;3;Centered;5504,2;1503,6;0,273;0,0;0,0;3;0;25;0;0;0;0;0;0,0;
;;;4;Centered;5494,2;1749,2;0,318;0,0;0,0;3;0;25;0;0;0;0;0;0,0;
;;;5;Centered;5380,3;2231,9;0,415;0,0;0,0;3;0;25;0;0;0;0;0;0,0;
;;;6;Centered;6514,7;1729,5;0,265;0,0;0,0;3;0;25;0;0;0;0;0;0,0;
;;;7;Centered;5318,6;1792,1;0,337;0,0;0,0;3;0;25;0;0;0;0;0;0,0;
;;;8;Centered;6498,4;1900,6;0,292;0,0;0,0;3;0;25;0;0;0;0;0;0,0;
;;;9;Centered;5544,3;1419,3;0,256;0,0;0,0;3;0;25;0;0;0;0;0;0,0;
;;;10;Centered;6314,6;2056,8;0,326;0,0;0,0;3;0;25;0;0;0;0;0;0,0;
;;;1;Optimised;7211,0;2807,2;0,389;0,0;0,0;3;0;25;0;0;0;0;0;0,0;
;;;2;Optimised;5266,2;875,2;0,166;0,0;0,0;3;0;25;0;0;0;0;0;0,0;
;;;3;Optimised;5856,8;1856,2;0,317;0,0;0,0;3;0;25;0;0;0;0;0;0,0;
;;;4;Optimised;5629,0;1884,0;0,335;0,0;0,0;3;0;25;0;0;0;0;0;0,0;
;;;5;Optimised;6051,2;2902,8;0,480;0,0;0,0;3;0;25;0;0;0;0;0;0,0;
;;;6;Optimised;6565,7;1780,6;0,271;0,0;0,0;3;0;25;0;0;0;0;0;0,0;
;;;7;Optimised;5415,2;1888,8;0,349;0,0;0,0;3;0;25;0;0;0;0;0;0,0;
;;;8;Optimised;6570,3;1972,5;0,300;0,0;0,0;3;0;25;0;0;0;0;0;0,0;
;;;9;Optimised;5675,4;1550,4;0,273;0,0;0,0;3;0;25;0;0;0;0;0;0,0;
;;;10;Optimised;7044,3;2786,5;0,396;0,0;0,0;3;0;25;0;0;0;0;0;0,0;
;;;1;Centered;5138,2;2258,4;0,440;0,0;0,0;4;0;25;0;0;0;0;0;0,0;
;;;2;Centered;7107,5;3490,9;0,491;0,0;0,0;4;0;25;0;0;0;0;0;0,0;
;;;3;Centered;4858,4;1985,5;0,409;0,0;0,0;4;0;25;0;0;0;0;0;0,0;
;;;4;Centered;5613,3;1791,6;0,319;0,0;0,0;4;0;25;0;0;0;0;0;0,0;
;;;5;Centered;5357,4;2144,8;0,400;0,0;0,0;4;0;25;0;0;0;0;0;0,0;
;;;6;Centered;7813,8;3024,4;0,387;0,0;0,0;4;0;25;0;0;0;0;0;0,0;
;;;7;Centered;5743,3;2565,8;0,447;0,0;0,0;4;0;25;0;0;0;0;0;0,0;
;;;8;Centered;5769,4;1975,4;0,342;0,0;0,0;4;0;25;0;0;0;0;0;0,0;
;;;9;Centered;6465,9;2527,1;0,391;0,0;0,0;4;0;25;0;0;0;0;0;0,0;
;;;10;Centered;6958,2;2997,8;0,431;0,0;0,0;4;0;25;0;0;0;0;0;0,0;
;;;1;Optimised;6426,2;3546,3;0,552;0,0;0,0;4;0;25;0;0;0;0;0;0,0;
;;;2;Optimised;7648,2;4031,5;0,527;0,0;0,0;4;0;25;0;0;0;0;0;0,0;
;;;3;Optimised;4888,7;2015,9;0,412;0,0;0,0;4;0;25;0;0;0;0;0;0,0;
;;;4;Optimised;6822,4;3000,7;0,440;0,0;0,0;4;0;25;0;0;0;0;0;0,0;
;;;5;Optimised;5891,9;2679,3;0,455;0,0;0,0;4;0;25;0;0;0;0;0;0,0;
;;;6;Optimised;8113,0;3323,6;0,410;0,0;0,0;4;0;25;0;0;0;0;0;0,0;
;;;7;Optimised;7800,1;4622,6;0,593;0,0;0,0;4;0;25;0;0;0;0;0;0,0;
;;;8;Optimised;6039,0;2245,0;0,372;0,0;0,0;4;0;25;0;0;0;0;0;0,0;
;;;9;Optimised;7463,1;3524,3;0,472;0,0;0,0;4;0;25;0;0;0;0;0;0,0;
;;;10;Optimised;8514,7;4554,3;0,535;0,0;0,0;4;0;25;0;0;0;0;0;0,0;
;;;1;Centered;6719,3;3984,8;0,593;0,0;0,0;5;0;25;0;0;0;0;0;0,0;
;;;2;Centered;6370,8;3080,6;0,484;0,0;0,0;5;0;25;0;0;0;0;0;0,0;
;;;3;Centered;7162,5;3400,2;0,475;0,0;0,0;5;0;25;0;0;0;0;0;0,0;
;;;4;Centered;7257,1;3459,1;0,477;0,0;0,0;5;0;25;0;0;0;0;0;0,0;
;;;5;Centered;7737,3;4367,8;0,565;0,0;0,0;5;0;25;0;0;0;0;0;0,0;
;;;6;Centered;6307,4;3772,0;0,598;0,0;0,0;5;0;25;0;0;0;0;0;0,0;
;;;7;Centered;7077,7;3969,8;0,561;0,0;0,0;5;0;25;0;0;0;0;0;0,0;
;;;8;Centered;7104,7;3314,2;0,466;0,0;0,0;5;0;25;0;0;0;0;0;0,0;
;;;9;Centered;6220,2;2827,8;0,455;0,0;0,0;5;0;25;0;0;0;0;0;0,0;
;;;10;Centered;8104,8;4177,0;0,515;0,0;0,0;5;0;25;0;0;0;0;0;0,0;
;;;1;Optimised;8474,6;5740,1;0,677;0,0;0,0;5;0;25;0;0;0;0;0;0,0;
;;;2;Optimised;6527,0;3236,8;0,496;0,0;0,0;5;0;25;0;0;0;0;0;0,0;
;;;3;Optimised;9909,1;6146,9;0,620;0,0;0,0;5;0;25;0;0;0;0;0;0,0;
;;;4;Optimised;11180,1;7382,2;0,660;0,0;0,0;5;0;25;0;0;0;0;0;0,0;
;;;5;Optimised;8338,4;4968,9;0,596;0,0;0,0;5;0;25;0;0;0;0;0;0,0;
;;;6;Optimised;6945,1;4409,7;0,635;0,0;0,0;5;0;25;0;0;0;0;0;0,0;
;;;7;Optimised;9073,2;5965,4;0,657;0,0;0,0;5;0;25;0;0;0;0;0;0,0;
;;;8;Optimised;8076,8;4286,3;0,531;0,0;0,0;5;0;25;0;0;0;0;0;0,0;
;;;9;Optimised;6802,6;3410,2;0,501;0,0;0,0;5;0;25;0;0;0;0;0;0,0;
;;;10;Optimised;10973,1;7045,3;0,642;0,0;0,0;5;0;25;0;0;0;0;0;0,0;
;;;1;Centered;8116,8;3986,9;0,491;0,0;0,0;6;0;25;0;0;0;0;0;0,0;
;;;2;Centered;6550,1;2763,3;0,422;0,0;0,0;6;0;25;0;0;0;0;0;0,0;
;;;3;Centered;6775,3;3258,1;0,481;0,0;0,0;6;0;25;0;0;0;0;0;0,0;
;;;4;Centered;6274,8;3218,8;0,513;0,0;0,0;6;0;25;0;0;0;0;0;0,0;
;;;5;Centered;7625,9;3574,0;0,469;0,0;0,0;6;0;25;0;0;0;0;0;0,0;
;;;6;Centered;7475,0;3716,5;0,497;0,0;0,0;6;0;25;0;0;0;0;0;0,0;
;;;7;Centered;6641,0;3088,8;0,465;0,0;0,0;6;0;25;0;0;0;0;0;0,0;
;;;8;Centered;6645,7;3023,8;0,455;0,0;0,0;6;0;25;0;0;0;0;0;0,0;
;;;9;Centered;7363,1;3396,1;0,461;0,0;0,0;6;0;25;0;0;0;0;0;0,0;
;;;10;Centered;7253,9;3227,5;0,445;0,0;0,0;6;0;25;0;0;0;0;0;0,0;
;;;1;Optimised;9087,1;4957,2;0,546;0,0;0,0;6;0;25;0;0;0;0;0;0,0;
;;;2;Optimised;6578,1;2791,3;0,424;0,0;0,0;6;0;25;0;0;0;0;0;0,0;
;;;3;Optimised;7904,7;4387,5;0,555;0,0;0,0;6;0;25;0;0;0;0;0;0,0;
;;;4;Optimised;7320,5;4264,5;0,583;0,0;0,0;6;0;25;0;0;0;0;0;0,0;
;;;5;Optimised;9156,6;5104,7;0,557;0,0;0,0;6;0;25;0;0;0;0;0;0,0;
;;;6;Optimised;9890,0;6131,5;0,620;0,0;0,0;6;0;25;0;0;0;0;0;0,0;
;;;7;Optimised;7052,9;3500,8;0,496;0,0;0,0;6;0;25;0;0;0;0;0;0,0;
;;;8;Optimised;8560,7;4938,8;0,577;0,0;0,0;6;0;25;0;0;0;0;0;0,0;
;;;9;Optimised;8698,0;4730,9;0,544;0,0;0,0;6;0;25;0;0;0;0;0;0,0;
;;;10;Optimised;7924,8;3898,4;0,492;0,0;0,0;6;0;25;0;0;0;0;0;0,0;
;;;1;Centered;7447,4;4614,4;0,620;0,0;0,0;7;0;25;0;0;0;0;0;0,0;
;;;2;Centered;8016,2;5156,0;0,643;0,0;0,0;7;0;25;0;0;0;0;0;0,0;
;;;3;Centered;7422,5;4666,3;0,629;0,0;0,0;7;0;25;0;0;0;0;0;0,0;
;;;4;Centered;7425,9;4641,8;0,625;0,0;0,0;7;0;25;0;0;0;0;0;0,0;
;;;5;Centered;8487,4;5933,5;0,699;0,0;0,0;7;0;25;0;0;0;0;0;0,0;
;;;6;Centered;8491,8;5513,6;0,649;0,0;0,0;7;0;25;0;0;0;0;0;0,0;
;;;7;Centered;8622,5;4928,8;0,572;0,0;0,0;7;0;25;0;0;0;0;0;0,0;
;;;8;Centered;7424,2;4592,9;0,619;0,0;0,0;7;0;25;0;0;0;0;0;0,0;
;;;9;Centered;6486,3;4146,9;0,639;0,0;0,0;7;0;25;0;0;0;0;0;0,0;
;;;10;Centered;9705,0;6143,7;0,633;0,0;0,0;7;0;25;0;0;0;0;0;0,0;
;;;1;Optimised;8885,6;6052,7;0,681;0,0;0,0;7;0;25;0;0;0;0;0;0,0;
;;;2;Optimised;8798,5;5938,3;0,675;0,0;0,0;7;0;25;0;0;0;0;0;0,0;
;;;3;Optimised;10080,4;7324,1;0,727;0,0;0,0;7;0;25;0;0;0;0;0;0,0;
;;;4;Optimised;7871,0;5086,9;0,646;0,0;0,0;7;0;25;0;0;0;0;0;0,0;
;;;5;Optimised;9906,7;7352,9;0,742;0,0;0,0;7;0;25;0;0;0;0;0;0,0;
;;;6;Optimised;10534,7;7556,4;0,717;0,0;0,0;7;0;25;0;0;0;0;0;0,0;
;;;7;Optimised;12758,4;9064,7;0,710;0,0;0,0;7;0;25;0;0;0;0;0;0,0;
;;;8;Optimised;8189,1;5357,9;0,654;0,0;0,0;7;0;25;0;0;0;0;0;0,0;
;;;9;Optimised;7807,5;5468,0;0,700;0,0;0,0;7;0;25;0;0;0;0;0;0,0;
;;;10;Optimised;13823,3;10262,0;0,742;0,0;0,0;7;0;25;0;0;0;0;0;0,0;
;;;1;Centered;8141,1;4651,9;0,571;0,0;0,0;8;0;25;0;0;0;0;0;0,0;
;;;2;Centered;7692,3;4932,6;0,641;0,0;0,0;8;0;25;0;0;0;0;0;0,0;
;;;3;Centered;9473,6;5615,8;0,593;0,0;0,0;8;0;25;0;0;0;0;0;0,0;
;;;4;Centered;8262,6;5101,7;0,617;0,0;0,0;8;0;25;0;0;0;0;0;0,0;
;;;5;Centered;9049,9;6086,9;0,673;0,0;0,0;8;0;25;0;0;0;0;0;0,0;
;;;6;Centered;6795,6;4300,0;0,633;0,0;0,0;8;0;25;0;0;0;0;0;0,0;
;;;7;Centered;8292,3;4977,6;0,600;0,0;0,0;8;0;25;0;0;0;0;0;0,0;
;;;8;Centered;9098,0;6315,9;0,694;0,0;0,0;8;0;25;0;0;0;0;0;0,0;
;;;9;Centered;7993,1;5487,7;0,687;0,0;0,0;8;0;25;0;0;0;0;0;0,0;
;;;10;Centered;6914,3;3791,0;0,548;0,0;0,0;8;0;25;0;0;0;0;0;0,0;
;;;1;Optimised;8762,5;5273,3;0,602;0,0;0,0;8;0;25;0;0;0;0;0;0,0;
;;;2;Optimised;7693,4;4933,7;0,641;0,0;0,0;8;0;25;0;0;0;0;0;0,0;
;;;3;Optimised;9650,3;5792,5;0,600;0,0;0,0;8;0;25;0;0;0;0;0;0,0;
;;;4;Optimised;8278,0;5117,1;0,618;0,0;0,0;8;0;25;0;0;0;0;0;0,0;
;;;5;Optimised;10363,9;7400,9;0,714;0,0;0,0;8;0;25;0;0;0;0;0;0,0;
;;;6;Optimised;11119,0;8623,4;0,776;0,0;0,0;8;0;25;0;0;0;0;0;0,0;
;;;7;Optimised;8716,4;5401,6;0,620;0,0;0,0;8;0;25;0;0;0;0;0;0,0;
;;;8;Optimised;11751,2;8969,1;0,763;0,0;0,0;8;0;25;0;0;0;0;0;0,0;
;;;9;Optimised;9700,9;7195,6;0,742;0,0;0,0;8;0;25;0;0;0;0;0;0,0;
;;;10;Optimised;7346,3;4222,9;0,575;0,0;0,0;8;0;25;0;0;0;0;0;0,0;
;;;1;Centered;9222,5;6887,2;0,747;0,0;0,0;9;0;25;0;0;0;0;0;0,0;
;;;2;Centered;8489,4;6303,4;0,742;0,0;0,0;9;0;25;0;0;0;0;0;0,0;
;;;3;Centered;9705,1;7117,8;0,733;0,0;0,0;9;0;25;0;0;0;0;0;0,0;
;;;4;Centered;9517,9;7192,0;0,756;0,0;0,0;9;0;25;0;0;0;0;0;0,0;
;;;5;Centered;8990,1;6780,8;0,754;0,0;0,0;9;0;25;0;0;0;0;0;0,0;
;;;6;Centered;9677,4;6841,5;0,707;0,0;0,0;9;0;25;0;0;0;0;0;0,0;
;;;7;Centered;10531,6;7787,6;0,739;0,0;0,0;9;0;25;0;0;0;0;0;0,0;
;;;8;Centered;8812,9;6503,8;0,738;0,0;0,0;9;0;25;0;0;0;0;0;0,0;
;;;9;Centered;9233,0;6671,7;0,723;0,0;0,0;9;0;25;0;0;0;0;0;0,0;
;;;10;Centered;8097,6;5465,9;0,675;0,0;0,0;9;0;25;0;0;0;0;0;0,0;
;;;1;Optimised;13458,1;11122,8;0,826;0,0;0,0;9;0;25;0;0;0;0;0;0,0;
;;;2;Optimised;8614,1;6428,1;0,746;0,0;0,0;9;0;25;0;0;0;0;0;0,0;
;;;3;Optimised;12546,7;9959,4;0,794;0,0;0,0;9;0;25;0;0;0;0;0;0,0;
;;;4;Optimised;11036,8;8710,9;0,789;0,0;0,0;9;0;25;0;0;0;0;0;0,0;
;;;5;Optimised;11478,8;9269,5;0,808;0,0;0,0;9;0;25;0;0;0;0;0;0,0;
;;;6;Optimised;10745,3;7909,4;0,736;0,0;0,0;9;0;25;0;0;0;0;0;0,0;
;;;7;Optimised;11846,8;9102,8;0,768;0,0;0,0;9;0;25;0;0;0;0;0;0,0;
;;;8;Optimised;11464,0;9154,9;0,799;0,0;0,0;9;0;25;0;0;0;0;0;0,0;
;;;9;Optimised;9899,2;7337,9;0,741;0,0;0,0;9;0;25;0;0;0;0;0;0,0;
;;;10;Optimised;10137,9;7506,2;0,740;0,0;0,0;9;0;25;0;0;0;0;0;0,0;
;;;1;Centered;9512,6;6689,9;0,703;0,0;0,0;10;0;25;0;0;0;0;0;0,0;
;;;2;Centered;8337,8;5906,8;0,708;0,0;0,0;10;0;25;0;0;0;0;0;0,0;
;;;3;Centered;9063,3;6429,4;0,709;0,0;0,0;10;0;25;0;0;0;0;0;0,0;
;;;4;Centered;10546,0;7565,6;0,717;0,0;0,0;10;0;25;0;0;0;0;0;0,0;
;;;5;Centered;10102,9;7401,8;0,733;0,0;0,0;10;0;25;0;0;0;0;0;0,0;
;;;6;Centered;9291,3;6776,7;0,729;0,0;0,0;10;0;25;0;0;0;0;0;0,0;
;;;7;Centered;7299,6;5282,5;0,724;0,0;0,0;10;0;25;0;0;0;0;0;0,0;
;;;8;Centered;9996,7;6933,5;0,694;0,0;0,0;10;0;25;0;0;0;0;0;0,0;
;;;9;Centered;8590,4;6323,8;0,736;0,0;0,0;10;0;25;0;0;0;0;0;0,0;
;;;10;Centered;8703,5;6772,7;0,778;0,0;0,0;10;0;25;0;0;0;0;0;0,0;
;;;1;Optimised;11728,1;8905,4;0,759;0,0;0,0;10;0;25;0;0;0;0;0;0,0;
;;;2;Optimised;8991,2;6560,2;0,730;0,0;0,0;10;0;25;0;0;0;0;0;0,0;
;;;3;Optimised;10604,7;7970,7;0,752;0,0;0,0;10;0;25;0;0;0;0;0;0,0;
;;;4;Optimised;15859,1;12878,7;0,812;0,0;0,0;10;0;25;0;0;0;0;0;0,0;
;;;5;Optimised;15479,2;12778,1;0,826;0,0;0,0;10;0;25;0;0;0;0;0;0,0;
;;;6;Optimised;9966,2;7451,6;0,748;0,0;0,0;10;0;25;0;0;0;0;0;0,0;
;;;7;Optimised;8355,1;6338,0;0,759;0,0;0,0;10;0;25;0;0;0;0;0;0,0;
;;;8;Optimised;11827,6;8764,4;0,741;0,0;0,0;10;0;25;0;0;0;0;0;0,0;
;;;9;Optimised;9403,1;7136,5;0,759;0,0;0,0;10;0;25;0;0;0;0;0;0,0;
;;;10;Optimised;11592,2;9661,4;0,833;0,0;0,0;10;0;25;0;0;0;0;0;0,0;
;;;1;Centered;5259,1;115,4;0,022;0,0;0,0;1;0;45;0;0;0;0;0;0,0;
;;;2;Centered;5189,7;176,8;0,034;0,0;0,0;1;0;45;0;0;0;0;0;0,0;
;;;3;Centered;5200,1;120,6;0,023;0,0;0,0;1;0;45;0;0;0;0;0;0,0;
;;;4;Centered;4880,3;202,6;0,042;0,0;0,0;1;0;45;0;0;0;0;0;0,0;
;;;5;Centered;5377,3;168,1;0,031;0,0;0,0;1;0;45;0;0;0;0;0;0,0;
;;;6;Centered;4692,3;101,6;0,022;0,0;0,0;1;0;45;0;0;0;0;0;0,0;
;;;7;Centered;4825,7;131,3;0,027;0,0;0,0;1;0;45;0;0;0;0;0;0,0;
;;;8;Centered;4722,0;57,0;0,012;0,0;0,0;1;0;45;0;0;0;0;0;0,0;
;;;9;Centered;5150,0;270,4;0,053;0,0;0,0;1;0;45;0;0;0;0;0;0,0;
;;;10;Centered;5053,4;233,6;0,046;0,0;0,0;1;0;45;0;0;0;0;0;0,0;
;;;1;Optimised;5268,5;124,7;0,024;0,0;0,0;1;0;45;0;0;0;0;0;0,0;
;;;2;Optimised;5192,1;179,2;0,035;0,0;0,0;1;0;45;0;0;0;0;0;0,0;
;;;3;Optimised;5207,7;128,1;0,025;0,0;0,0;1;0;45;0;0;0;0;0;0,0;
;;;4;Optimised;4906,7;229,0;0,047;0,0;0,0;1;0;45;0;0;0;0;0;0,0;
;;;5;Optimised;5379,2;170,0;0,032;0,0;0,0;1;0;45;0;0;0;0;0;0,0;
;;;6;Optimised;4728,4;137,7;0,029;0,0;0,0;1;0;45;0;0;0;0;0;0,0;
;;;7;Optimised;4836,3;141,8;0,029;0,0;0,0;1;0;45;0;0;0;0;0;0,0;
;;;8;Optimised;4754,9;90,0;0,019;0,0;0,0;1;0;45;0;0;0;0;0;0,0;
;;;9;Optimised;5228,1;348,5;0,067;0,0;0,0;1;0;45;0;0;0;0;0;0,0;
;;;10;Optimised;5170,6;350,8;0,068;0,0;0,0;1;0;45;0;0;0;0;0;0,0;
;;;1;Centered;6436,4;413,8;0,064;0,0;0,0;2;0;45;0;0;0;0;0;0,0;
;;;2;Centered;6555,4;496,7;0,076;0,0;0,0;2;0;45;0;0;0;0;0;0,0;
;;;3;Centered;7032,4;372,8;0,053;0,0;0,0;2;0;45;0;0;0;0;0;0,0;
;;;4;Centered;6562,5;1051,2;0,160;0,0;0,0;2;0;45;0;0;0;0;0;0,0;
;;;5;Centered;6248,5;450,3;0,072;0,0;0,0;2;0;45;0;0;0;0;0;0,0;
;;;6;Centered;6434,1;564,2;0,088;0,0;0,0;2;0;45;0;0;0;0;0;0,0;
;;;7;Centered;6249,9;459,0;0,073;0,0;0,0;2;0;45;0;0;0;0;0;0,0;
;;;8;Centered;6443,0;1150,2;0,179;0,0;0,0;2;0;45;0;0;0;0;0;0,0;
;;;9;Centered;6686,9;855,1;0,128;0,0;0,0;2;0;45;0;0;0;0;0;0,0;
;;;10;Centered;6506,8;512,8;0,079;0,0;0,0;2;0;45;0;0;0;0;0;0,0;
;;;1;Optimised;6460,8;438,2;0,068;0,0;0,0;2;0;45;0;0;0;0;0;0,0;
;;;2;Optimised;6624,7;566,0;0,085;0,0;0,0;2;0;45;0;0;0;0;0;0,0;
;;;3;Optimised;7079,1;419,4;0,059;0,0;0,0;2;0;45;0;0;0;0;0;0,0;
;;;4;Optimised;6639,3;1128,0;0,170;0,0;0,0;2;0;45;0;0;0;0;0;0,0;
;;;5;Optimised;6365,0;566,8;0,089;0,0;0,0;2;0;45;0;0;0;0;0;0,0;
;;;6;Optimised;6451,1;581,2;0,090;0,0;0,0;2;0;45;0;0;0;0;0;0,0;
;;;7;Optimised;6265,9;475,1;0,076;0,0;0,0;2;0;45;0;0;0;0;0;0,0;
;;;8;Optimised;6460,8;1168,1;0,181;0,0;0,0;2;0;45;0;0;0;0;0;0,0;
;;;9;Optimised;6705,3;873,6;0,130;0,0;0,0;2;0;45;0;0;0;0;0;0,0;
;;;10;Optimised;6715,5;721,4;0,107;0,0;0,0;2;0;45;0;0;0;0;0;0,0;
;;;1;Centered;8827,9;996,5;0,113;0,0;0,0;3;0;45;0;0;0;0;0;0,0;
;;;2;Centered;8570,6;773,9;0,090;0,0;0,0;3;0;45;0;0;0;0;0;0,0;
;;;3;Centered;7364,9;1247,4;0,169;0,0;0,0;3;0;45;0;0;0;0;0;0,0;
;;;4;Centered;7443,5;1820,0;0,245;0,0;0,0;3;0;45;0;0;0;0;0;0,0;
;;;5;Centered;8447,0;1126,5;0,133;0,0;0,0;3;0;45;0;0;0;0;0;0,0;
;;;6;Centered;8444,7;1770,5;0,210;0,0;0,0;3;0;45;0;0;0;0;0;0,0;
;;;7;Centered;7103,1;1056,4;0,149;0,0;0,0;3;0;45;0;0;0;0;0;0,0;
;;;8;Centered;7735,4;1119,2;0,145;0,0;0,0;3;0;45;0;0;0;0;0;0,0;
;;;9;Centered;7207,3;968,9;0,134;0,0;0,0;3;0;45;0;0;0;0;0;0,0;
;;;10;Centered;7846,5;1048,0;0,134;0,0;0,0;3;0;45;0;0;0;0;0;0,0;
;;;1;Optimised;8923,9;1092,5;0,122;0,0;0,0;3;0;45;0;0;0;0;0;0,0;
;;;2;Optimised;8636,3;839,6;0,097;0,0;0,0;3;0;45;0;0;0;0;0;0,0;
;;;3;Optimised;7389,9;1272,4;0,172;0,0;0,0;3;0;45;0;0;0;0;0;0,0;
;;;4;Optimised;7444,0;1820,5;0,245;0,0;0,0;3;0;45;0;0;0;0;0;0,0;
;;;5;Optimised;8458,4;1137,9;0,135;0,0;0,0;3;0;45;0;0;0;0;0;0,0;
;;;6;Optimised;8655,9;1981,7;0,229;0,0;0,0;3;0;45;0;0;0;0;0;0,0;
